Full Date,Month,Year,Word Count,Sentiment,Sentiment Avg
1885-07-01,July,1885,844,0.14735660173160173,0.24947195165945135
1885-07-01,July,1885,934,0.15916279519938056,0.15325969846549084
1885-07-01,July,1885,891,0.11636433531746035,0.13776356525842015
1885-07-01,July,1885,3669,0.1288127886002888,0.12258856195887426
1885-08-01,August,1885,677,0.17873872655122655,0.15377575757575734
1885-08-01,August,1885,1581,0.08452118080025059,0.13162995367573826
1885-08-01,August,1885,968,0.1500683465085639,0.11729476365440696
1885-08-01,August,1885,831,0.05387786596119929,0.1019731062348813
1885-09-01,September,1885,322,0.11142020202020203,0.08264903399070035
1885-09-01,September,1885,944,0.1810155122655123,0.14621785714285684
1885-10-01,October,1885,654,0.16177579365079367,0.17139565295815265
1885-10-01,October,1885,2061,0.06192889121460555,0.11185234243269927
1885-10-01,October,1885,1951,0.1332045596016184,0.09756672540811163
1885-10-01,October,1885,2008,0.1076280852655198,0.12041632243356876
1885-10-01,October,1885,2130,0.11032992897070566,0.10897900711811238
1885-11-01,November,1885,1336,0.06750134163357306,0.088915635302139
1885-11-01,November,1885,1514,0.08062539772167104,0.0740633696776217
1885-11-01,November,1885,1946,0.18196278942017588,0.13129409357092311
1885-11-01,November,1885,2026,0.13025091681142642,0.1561068531158008
1885-11-01,November,1885,712,0.07492673992673994,0.10258882836908283
1885-11-01,November,1885,958,0.05914399092970521,0.06703536542822222
1885-11-01,November,1885,707,0.07344104308390023,0.06629251700680236
1885-11-01,November,1885,983,0.10527039497969733,0.08935571903179841
1885-12-01,December,1885,1042,0.026526217228464412,0.0658983061040805
1885-12-01,December,1885,1490,0.12109071093226025,0.07380846408036196
1885-12-01,December,1885,1667,0.15790771010598592,0.1394992105191227
1885-12-01,December,1885,2675,0.17169580301495194,0.16480175656046855
1885-12-01,December,1885,1039,0.13150757170420094,0.15160168735957608
1886-01-01,January,1886,541,0.11703509256700745,0.12427133213560383
1886-01-01,January,1886,1530,0.07754224270353302,0.09728866763526987
1886-01-01,January,1886,1713,0.13558339298496772,0.10656281784425001
1886-01-01,January,1886,2914,0.15054758725735745,0.1430654901211622
1886-01-01,January,1886,2139,0.1311456454425204,0.14084661634993856
1886-01-01,January,1886,803,0.1049283746556474,0.11803701004908354
1886-02-01,February,1886,1249,0.15247738095238092,0.1287028778040138
1886-02-01,February,1886,1283,0.2031636904761905,0.17782053571428535
1886-02-01,February,1886,1784,0.13747716769868665,0.17032042908743822
1886-02-01,February,1886,766,0.19871212121212126,0.16809464445540356
1886-02-01,February,1886,1778,0.12097503815129708,0.15984357968170876
1886-02-01,February,1886,2259,0.14389663682277312,0.1324358374870347
1886-02-01,February,1886,1281,0.15592885181375274,0.14991274431826251
1886-02-01,February,1886,822,0.16479402872260018,0.16036144026817606
1886-02-01,February,1886,118,0.028571428571428574,0.09668272864701398
1886-02-01,February,1886,896,0.13890350877192986,0.0837374686716788
1886-02-01,February,1886,855,0.15985335814283178,0.1493784334573804
1887-07-01,July,1887,784,0.16119652406417118,0.16052494110350105
1887-07-01,July,1887,658,0.2218637992831541,0.1915301616736622
1888-02-01,February,1888,774,0.1871601248214151,0.20451196205228417
1888-02-01,February,1888,816,0.06596681096681095,0.1265634678941126
1888-02-01,February,1888,299,0.09532467532467534,0.08064574314574273
1888-03-01,March,1888,918,0.17434998882181985,0.1348373320732472
1888-03-01,March,1888,573,0.14450877825877828,0.15942938354029867
1888-03-01,March,1888,1050,0.1119009344314222,0.12820485634509984
1888-03-01,March,1888,919,0.13360180754917594,0.12275137099029867
1888-03-01,March,1888,727,0.16315893308080812,0.14838037031499166
1888-03-01,March,1888,1046,0.15371212121212122,0.1584355271464643
1888-04-01,April,1888,954,0.15965264187866926,0.15668238154539488
1888-04-01,April,1888,792,0.09192352092352096,0.12578808140109476
1888-04-01,April,1888,714,0.15209295334295336,0.12200823713323682
1888-04-01,April,1888,560,0.09949675324675326,0.12579485329485296
1888-04-01,April,1888,838,0.19189903846153847,0.1456978958541455
1888-04-01,April,1888,657,-0.019185861308502826,0.08635658857651746
1888-04-01,April,1888,1063,0.15286287477954144,0.06683850673551893
1888-04-01,April,1888,1155,0.10922308948066524,0.13104298213010296
1888-05-01,May,1888,1517,0.15601234916452306,0.13261771932259375
1888-05-01,May,1888,775,0.1497344411860541,0.1528733951752882
1888-05-01,May,1888,1385,0.1712989221662691,0.1605166816761612
1888-05-01,May,1888,445,0.048572974644403216,0.10993594840533574
1888-05-01,May,1888,1945,0.11780870392234027,0.08319083928337133
1888-05-01,May,1888,1232,0.14955164116928826,0.13368017254581382
1888-05-01,May,1888,541,0.11845348529021997,0.13400256322975368
1888-05-01,May,1888,1867,0.06904004973201402,0.09374676751111657
1888-05-01,May,1888,598,0.07613798701298699,0.07258901837250006
1888-05-01,May,1888,1083,0.16730174081237909,0.1217198639126826
1888-05-01,May,1888,294,0.2840909090909091,0.22569632495164366
1888-05-01,May,1888,645,0.029502588914353606,0.1567967490026309
1888-05-01,May,1888,739,0.1364310009718173,0.08296679494308498
1888-05-01,May,1888,531,-0.02041359541359541,0.05800870277911047
1888-05-01,May,1888,1935,0.16670931042641568,0.07314785750640966
1888-06-01,June,1888,1189,0.10536239013511743,0.13603585028076606
1888-06-01,June,1888,837,0.13548608673608675,0.1204242384356016
1888-06-01,June,1888,1059,0.0778992691895918,0.10669267796283877
1888-06-01,June,1888,2711,0.1327802926240427,0.10533978090681673
1888-06-01,June,1888,618,0.14071025020177566,0.13674527141290865
1888-06-01,June,1888,823,0.11937860082304524,0.1300444255124099
1888-06-01,June,1888,568,0.0999821039526922,0.10968035238786818
1888-06-01,June,1888,938,0.07640484515484516,0.08819347455376814
1888-06-01,June,1888,1266,0.09125537328168913,0.08383010921826661
1888-06-01,June,1888,377,0.09648809523809523,0.09387173425989163
1888-07-01,July,1888,1522,0.10965688311688317,0.10307248917748865
1888-07-01,July,1888,1690,0.1430122128479793,0.1263345479824307
1888-07-01,July,1888,1414,0.07015180666695815,0.1065820097574682
1888-07-01,July,1888,1945,0.11361644308072873,0.09188412487384291
1888-07-01,July,1888,1585,0.09399063176406926,0.10380353742239848
1888-07-01,July,1888,1011,0.16624553571428566,0.13011808373917694
1888-07-01,July,1888,359,0.18254329004329006,0.17439441287878735
1888-07-01,July,1888,1035,0.042079028379028376,0.11231115921115871
1888-07-01,July,1888,652,0.1143985963531418,0.07823881236608457
1888-07-01,July,1888,1156,0.1922629521016618,0.1533307742274013
1888-07-01,July,1888,1204,0.12044620161910455,0.15635457686038265
1888-07-01,July,1888,603,0.10336960878627544,0.11190790520268946
1888-08-01,August,1888,1116,0.17445959595959593,0.13891460237293513
1888-08-01,August,1888,1032,0.14954576976421632,0.16200268286190556
1888-08-01,August,1888,613,0.21200989486703767,0.18077783231562644
1888-08-01,August,1888,1625,0.07345554295102487,0.14273271890903072
1888-08-01,August,1888,1211,0.10610216750841746,0.08977885522972061
1888-08-01,August,1888,510,0.1190124933545986,0.11255733043150748
1888-08-01,August,1888,1609,0.13594639113507034,0.12747944224483393
1888-08-01,August,1888,753,0.15839790153349476,0.147172146334282
1888-08-01,August,1888,483,0.1761405723905724,0.16726923696203302
1888-08-01,August,1888,791,0.15859622428853198,0.16736839833955164
1888-08-01,August,1888,1382,0.14758368694012253,0.1530899556143267
1888-08-01,August,1888,1797,0.0908064191700555,0.11919505305508846
1888-08-01,August,1888,23,-0.125,-0.017096790414972807
1888-08-01,August,1888,802,0.14016393255866938,0.007581966279334135
1888-09-01,September,1888,1602,0.1364185045435045,0.1382912185510864
1888-09-01,September,1888,917,0.13771609800455956,0.13706730127403147
1888-09-01,September,1888,872,0.02759991835649731,0.08265800818052789
1888-09-01,September,1888,2334,0.1178268704565874,0.0727133944065418
1888-09-01,September,1888,1840,0.07263540776279627,0.09523113910969129
1888-09-01,September,1888,1418,0.11825907888407887,0.09544724332343701
1888-09-01,September,1888,1369,0.08625176694054247,0.10225542291231013
1888-09-01,September,1888,716,0.07472793872793873,0.08048985283424007
1888-09-01,September,1888,2618,0.1953506493506494,0.13503929403929354
1888-09-01,September,1888,1495,0.15842048302574613,0.17688556618819723
1888-09-01,September,1888,1477,0.12206965606571905,0.14024506954573207
1888-09-01,September,1888,1214,0.11314043322470288,0.11760504464521046
1888-09-01,September,1888,749,0.10095440708454406,0.10704742015462296
1888-09-01,September,1888,2281,0.10425808740897496,0.102606247246759
1888-09-01,September,1888,1009,0.09829761904761906,0.1012778532282965
1888-10-01,October,1888,2179,0.11307053144224195,0.10568407524492998
1888-10-01,October,1888,362,-0.0042319399350649305,0.05441929575358798
1888-10-01,October,1888,810,0.0927818362193362,0.04427494814213511
1888-10-01,October,1888,996,0.16974082341269842,0.1312613298160168
1888-10-01,October,1888,770,0.12993516514349845,0.1498379942780979
1888-10-01,October,1888,959,0.167184021335807,0.1485595932396522
1888-10-01,October,1888,858,0.17906415681696575,0.17312408907638585
1888-10-01,October,1888,737,0.05700932940516276,0.11803674311106371
1888-10-01,October,1888,1422,0.1703573344060069,0.11368333190558427
1888-10-01,October,1888,1681,0.15526452083270262,0.16281092761935417
1888-10-01,October,1888,906,0.12358484848484845,0.13942468465877494
1888-10-01,October,1888,1938,0.16830746676491362,0.14594615762488045
1888-10-01,October,1888,676,0.21433831672203765,0.19132289174347503
1888-10-01,October,1888,881,0.1090314614962502,0.1616848891091433
1888-10-01,October,1888,563,0.22556134117454876,0.16729640133539886
1888-11-01,November,1888,1680,0.12168530982399595,0.17362332549927173
1888-11-01,November,1888,754,0.14839691558441562,0.13504111270420516
1888-11-01,November,1888,1032,0.10501799557032117,0.12670745557736776
1888-11-01,November,1888,907,0.12027017159547282,0.11264408358289636
1888-11-01,November,1888,393,0.3901488095238096,0.25520949055964054
1888-12-01,December,1888,992,0.19854700854700852,0.2943479090354084
1888-12-01,December,1888,155,0.22130952380952384,0.20992826617826554
1888-12-01,December,1888,797,0.2104843893480257,0.21589695657877414
1889-01-01,January,1889,1453,0.09632819794584496,0.1534062936469347
1889-01-01,January,1889,260,0.25857843137254904,0.17745331465919634
1889-01-01,January,1889,1284,0.09947022306397306,0.1790243272182604
1889-01-01,January,1889,2064,0.06408492538732058,0.08177757422564616
1889-01-01,January,1889,1758,0.11154318002722256,0.08781405270727091
1889-01-01,January,1889,775,0.2156055437100213,0.1635743618686213
1889-01-01,January,1889,3245,0.058825201531968435,0.13721537262099423
1889-01-01,January,1889,879,0.15790182670864492,0.10836351412030602
1889-02-01,February,1889,1703,0.10527733604264213,0.13158958137564286
1889-02-01,February,1889,896,0.24538701197792115,0.17533217401028095
1889-02-01,February,1889,912,0.1239237451737452,0.1846553785758325
1889-03-01,March,1889,1566,0.07271499508894468,0.09831937013134427
1889-03-01,March,1889,784,0.16038690476190476,0.11655094992542406
1889-03-01,March,1889,1048,0.10495603354978354,0.1326714691558435
1889-03-01,March,1889,997,0.1852387413581443,0.14509738745396328
1889-04-01,April,1889,1070,0.1657675520638483,0.17550314671099565
1889-04-01,April,1889,266,0.042965367965367963,0.10436646001460749
1889-04-01,April,1889,1647,0.08265778591281947,0.06281157693909306
1889-04-01,April,1889,796,0.10802521008403364,0.09534149799842591
1889-04-01,April,1889,909,0.13954034391534387,0.1237827769996881
1889-04-01,April,1889,1323,0.0845749101527404,0.11205762703404148
1889-05-01,May,1889,1058,0.1760122350263195,0.13029357258952928
1889-05-01,May,1889,1968,0.10453626730412444,0.1402742511652213
1889-05-01,May,1889,2389,0.04401575994486442,0.07427601362449375
1889-05-01,May,1889,1009,0.1326062504746715,0.08831100520976727
1889-06-01,June,1889,1058,0.09161803751803753,0.11211214399635382
1889-06-01,June,1889,1103,0.12844102178812916,0.11002952965308263
1889-06-01,June,1889,1482,0.08236890540015541,0.10540496359414156
1889-06-01,June,1889,1289,0.17160058529217412,0.12698474534616402
1889-07-01,July,1889,1751,0.13489559136662796,0.1532480883294003
1889-07-01,July,1889,1238,0.17037794237012988,0.15263676686837818
1889-07-01,July,1889,585,0.15797101449275364,0.164174478431441
1889-07-01,July,1889,1225,0.10078318546140326,0.1293770999770777
1889-08-01,August,1889,619,0.16963280766852193,0.13520799656496185
1889-09-01,September,1889,3770,0.1440489134342955,0.15684086055140797
1889-09-01,September,1889,1867,0.14592057870904024,0.14498474607166711
1889-09-01,September,1889,2700,0.12957362414300214,0.13774710142602042
1889-09-01,September,1889,753,-0.004232142857142856,0.06267074064292888
1889-09-01,September,1889,3668,0.08324488642670458,0.0395063717847801
1889-10-01,October,1889,1298,0.10299953715048052,0.09312221178859179
1889-10-01,October,1889,1070,0.19453273809523805,0.1487661376228585
1889-10-01,October,1889,830,0.1756330466070726,0.18508289235115455
1889-11-01,November,1889,794,0.2001556776556776,0.18789436213137428
1889-11-01,November,1889,1253,0.17089285714285712,0.18552426739926653
1889-11-01,November,1889,1299,0.19745228049025515,0.18417256881655533
1889-12-01,December,1889,435,0.10632594417077178,0.15188911233051267
1889-12-01,December,1889,1309,0.17454449630230884,0.1404352202365395
1890-01-01,January,1890,911,0.11023882648882652,0.14239166139556686
1890-01-01,January,1890,1812,0.10354070929070926,0.10688976788976706
1890-01-01,January,1890,994,0.12128503075871495,0.11241287002471127
1890-01-01,January,1890,700,0.20400943396226406,0.16264723236048867
1890-02-01,February,1890,1387,0.18494159086855708,0.19447551241540975
1890-02-01,February,1890,1712,0.12236706349206347,0.15365432718030944
1890-03-01,March,1890,566,0.19662867274569396,0.15949786811887784
1890-04-01,April,1890,960,0.10393717728055077,0.15028292501312146
1890-05-01,May,1890,544,0.16530448717948712,0.13462083223001803
1890-05-01,May,1890,1391,0.1602561327561327,0.162780309967809
1890-05-01,May,1890,969,0.16872443977591034,0.16449028626602064
1890-05-01,May,1890,587,0.06704137392661982,0.11788290685126418
1890-05-01,May,1890,624,0.15121376811594206,0.10912757102128004
1890-05-01,May,1890,721,0.11147746598639456,0.13134561705116743
1890-05-01,May,1890,534,0.06977169655741085,0.09062458127190182
1890-05-01,May,1890,1090,0.0893042172880883,0.07953795692274868
1890-05-01,May,1890,729,0.12119140916554713,0.10524781322681684
1890-06-01,June,1890,258,-0.03875,0.04122070458277269
1890-06-01,June,1890,536,0.06249007936507937,0.011870039682538816
1890-06-01,June,1890,688,0.12589569160997735,0.0941928854875275
1890-06-01,June,1890,309,0.0753735632183908,0.10063462741418319
1890-06-01,June,1890,916,0.15970884806250651,0.11754120564044777
1890-06-01,June,1890,1559,0.11902511136206785,0.13936697971228632
1890-07-01,July,1890,682,0.16571208112874786,0.142368596245407
1890-07-01,July,1890,928,0.015096957836683862,0.090404519482715
1890-07-01,July,1890,118,-0.1031666666666667,-0.04403485441499228
1890-07-01,July,1890,553,0.08566558441558443,-0.008750541125541998
1890-07-01,July,1890,407,0.11696428571428576,0.10131493506493422
