Full Date,Month,Year,Word Count,Sentiment
1877-12-01,December,1877,2872,0.1876751092509387
1883-03-01,March,1883,929,0.15522289766970612
1888-10-01,October,1888,362,-0.0042319399350649305
1885-06-01,June,1885,2491,0.1286249178395775
1888-08-01,August,1888,1797,0.0908064191700555
1885-03-01,March,1885,6,0.0
1888-10-01,October,1888,1422,0.1703573344060069
1884-12-01,December,1884,2892,0.09150427697302699
1875-04-01,April,1875,353,0.050656370656370665
1880-09-01,September,1880,2774,0.12630794971312215
1882-05-01,May,1882,798,0.12933097718253966
1882-07-01,July,1882,2322,0.10285631035631036
1886-02-01,February,1886,2259,0.14389663682277312
1876-07-01,July,1876,909,0.15018578643578645
1884-01-01,January,1884,210,0.09603174603174604
1883-01-01,January,1883,1550,0.14563568376068373
1885-04-01,April,1885,1960,0.1179932991160536
1889-04-01,April,1889,1647,0.08265778591281947
1878-04-01,April,1878,2130,0.2614052238000837
1889-12-01,December,1889,1309,0.17454449630230884
1884-03-01,March,1884,1046,0.2363574520717377
1890-05-01,May,1890,534,0.06977169655741085
1881-05-01,May,1881,209,0.02196275946275946
1890-05-01,May,1890,729,0.12119140916554713
1888-05-01,May,1888,1867,0.06904004973201402
1888-05-01,May,1888,1517,0.15601234916452306
1882-12-01,December,1882,1494,0.12437025534851615
1879-03-01,March,1879,559,0.2156003310415075
1888-04-01,April,1888,560,0.09949675324675326
1882-01-01,January,1882,650,0.2398985389610389
1885-10-01,October,1885,654,0.16177579365079367
1876-03-01,March,1876,297,0.2797101449275362
1888-10-01,October,1888,1938,0.16830746676491362
1889-01-01,January,1889,3245,0.058825201531968435
1883-08-01,August,1883,2478,0.05855433429974715
1876-06-01,June,1876,1076,0.07495645227788084
1889-11-01,November,1889,1299,0.19745228049025515
1876-10-01,October,1876,1244,0.17289702581369246
1883-07-01,July,1883,2378,0.09473460410557184
1882-08-01,August,1882,904,0.1349489795918367
1888-08-01,August,1888,1116,0.17445959595959593
1888-09-01,September,1888,1495,0.15842048302574613
1883-05-01,May,1883,728,0.08548726467331122
1888-04-01,April,1888,792,0.09192352092352096
1883-11-01,November,1883,2256,0.08936903882025833
1877-04-01,April,1877,870,0.14267217630853996
1878-02-01,February,1878,1925,0.14115850267920332
1885-03-01,March,1885,905,0.16453463203463192
1888-06-01,June,1888,1059,0.0778992691895918
1888-05-01,May,1888,541,0.11845348529021997
1882-09-01,September,1882,919,0.09066083883048168
1883-01-01,January,1883,2387,0.1411914339347968
1883-09-01,September,1883,1465,0.08179464715179001
1883-08-01,August,1883,1698,0.10872480967308552
1882-03-01,March,1882,746,0.023249999999999996
1884-01-01,January,1884,416,0.13821839080459772
1883-01-01,January,1883,302,0.012831439393939392
1889-07-01,July,1889,1751,0.13489559136662796
1885-07-01,July,1885,844,0.14735660173160173
1880-08-01,August,1880,808,0.16090320910973085
1889-01-01,January,1889,1758,0.11154318002722256
1889-11-01,November,1889,794,0.2001556776556776
1888-04-01,April,1888,714,0.15209295334295336
1883-09-01,September,1883,376,0.24449404761904764
