station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Brisbane CBD,153.028,-27.4774,8,2020-11-09,40.2,27.6,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,8,2020-11-09,28.6,22.0,,,,,17.0,31.5
Mountain Creek,153.10399999999996,-26.6917,8,2020-11-09,35.4,,5.1,,3.3,,17.0,
Hopeland,0.0,0.0,8,2020-11-09,31.0,49.2,,,0.0,1.1,19.0,22.0
Miles Airport,0.0,0.0,8,2020-11-09,42.0,52.8,,,4.2,0.0,26.0,37.1
Upper Humbug,150.4,-27.0908,8,2020-11-09,26.0,31.2,,,0.0,1.1,19.0,21.4
Lennon Drive,146.826,-19.2589,8,2020-11-09,63.2,,,,,,,93.2
Coastguard,146.827,-19.2526,8,2020-11-09,57.2,,,,,,,39.2
Environment Park,146.83100000000005,-19.2629,8,2020-11-09,70.8,,,,,,,
North Ward,146.80700000000004,-19.2509,8,2020-11-09,57.8,42.4,10.6,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-09,48.8,41.6,,,,,,
Emerald,148.165,-23.5208,10,2020-11-09,51.8,45.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-09,45.8,34.4,6.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-09,69.4,45.2,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-09,42.8,39.2,,,,,,
Targinie,151.105,-23.7744,10,2020-11-09,48.0,40.0,6.0,0.5,1.7,,,
Clinton,151.222,-23.8701,10,2020-11-09,50.4,42.4,5.1,1.0,1.7,,,
South Gladstone,151.27,-23.8626,10,2020-11-09,52.2,45.2,4.7,1.0,2.5,,,
Memorial Park,151.252,-23.8443,10,2020-11-09,,,,1.5,3.3,,25.0,
Auckland Point,151.254,-23.8351,10,2020-11-09,50.6,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-09,40.2,36.0,6.0,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,10,2020-11-09,64.2,36.0,9.4,0.0,2.5,,,
Boat Creek,151.154,-23.8199,10,2020-11-09,51.0,43.2,6.0,4.0,7.5,,,
The Gap,139.498,-20.7264,10,2020-11-09,25.8,,,0.0,,,,
Flinders View,152.774,-27.6528,10,2020-11-09,32.2,,2.1,0.0,1.7,,25.0,
North Maclean,153.03,-27.7708,10,2020-11-09,,,,,0.0,,27.0,
Southport,153.40200000000004,-27.9612,10,2020-11-09,28.8,12.8,,,0.8,,24.0,
Woolloongabba,153.035,-27.4975,10,2020-11-09,38.0,26.0,,,15.0,0.0,,
Wynnum,153.158,-27.4296,10,2020-11-09,18.2,4.4,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,10,2020-11-09,19.8,8.0,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-09,,,,,0.8,,26.0,
South Brisbane,153.032,-27.4848,10,2020-11-09,42.6,27.2,,,13.3,0.0,,
Springwood,153.136,-27.6125,10,2020-11-09,33.6,14.0,,0.5,0.8,,27.0,
Rocklea,152.993,-27.5358,10,2020-11-09,23.2,14.4,4.3,,1.7,,26.0,
Lytton,153.153,-27.4065,10,2020-11-09,25.8,13.6,,4.5,,,,
Deception Bay,153.158,-27.4296,10,2020-11-09,,,,,0.8,,26.0,
Brisbane CBD,153.028,-27.4774,10,2020-11-09,40.2,27.2,3.0,,,,,
Cannon Hill,153.08700000000005,-27.4654,10,2020-11-09,28.4,20.8,,,,,23.0,31.5
Mountain Creek,153.10399999999996,-26.6917,10,2020-11-09,35.8,,3.4,,1.7,,25.0,
Hopeland,0.0,0.0,10,2020-11-09,30.8,48.8,,,0.0,1.1,22.0,21.9
Miles Airport,0.0,0.0,10,2020-11-09,42.2,52.8,,,3.3,0.0,32.0,37.5
Upper Humbug,150.4,-27.0908,10,2020-11-09,25.2,29.2,,,0.0,1.1,22.0,21.0
Lennon Drive,146.826,-19.2589,10,2020-11-09,66.0,,,,,,,96.4
Coastguard,146.827,-19.2526,10,2020-11-09,60.2,,,,,,,39.9
Environment Park,146.83100000000005,-19.2629,10,2020-11-09,73.0,,,,,,,
North Ward,146.80700000000004,-19.2509,10,2020-11-09,59.2,44.0,8.5,0.0,2.5,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-09,48.2,40.0,,,,,,
Emerald,148.165,-23.5208,11,2020-11-09,51.2,44.8,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-09,45.2,33.6,6.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-09,70.0,44.8,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-09,42.4,37.6,,,,,,
Targinie,151.105,-23.7744,11,2020-11-09,48.0,40.4,5.5,0.0,0.0,,,
Clinton,151.222,-23.8701,11,2020-11-09,50.6,42.4,4.7,1.0,1.7,,,
South Gladstone,151.27,-23.8626,11,2020-11-09,51.8,45.2,4.7,1.0,1.7,,,
Memorial Park,151.252,-23.8443,11,2020-11-09,,,,0.5,0.8,,27.0,
Auckland Point,151.254,-23.8351,11,2020-11-09,50.6,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-09,40.2,36.0,6.8,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,11,2020-11-09,65.8,36.4,8.9,0.0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-09,50.8,43.2,5.5,1.0,3.3,,,
The Gap,139.498,-20.7264,11,2020-11-09,26.2,,,0.0,,,,
Flinders View,152.774,-27.6528,11,2020-11-09,32.2,,2.1,0.0,1.7,,27.0,
North Maclean,153.03,-27.7708,11,2020-11-09,,,,,0.8,,30.0,
Southport,153.40200000000004,-27.9612,11,2020-11-09,28.6,12.4,,,0.8,,25.0,
Woolloongabba,153.035,-27.4975,11,2020-11-09,37.6,25.6,,,12.5,0.0,,
Wynnum,153.158,-27.4296,11,2020-11-09,20.6,5.2,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,11,2020-11-09,20.6,8.0,,1.5,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-09,,,,,0.8,,26.0,
South Brisbane,153.032,-27.4848,11,2020-11-09,44.6,27.2,,,10.0,0.0,,
Springwood,153.136,-27.6125,11,2020-11-09,33.6,13.6,,0.5,0.0,,27.0,
Rocklea,152.993,-27.5358,11,2020-11-09,23.6,15.6,4.7,,1.7,,28.0,
Lytton,153.153,-27.4065,11,2020-11-09,26.8,13.2,,2.0,,,,
Deception Bay,153.158,-27.4296,11,2020-11-09,,,,,0.8,,26.0,
Brisbane CBD,153.028,-27.4774,11,2020-11-09,39.6,26.8,3.0,,,,,
Cannon Hill,153.08700000000005,-27.4654,11,2020-11-09,27.6,20.0,,,,,23.0,31.5
Mountain Creek,153.10399999999996,-26.6917,11,2020-11-09,36.4,,3.4,,1.7,,25.0,
Hopeland,0.0,0.0,11,2020-11-09,30.4,48.0,,,0.0,1.1,24.0,21.7
Miles Airport,0.0,0.0,11,2020-11-09,42.0,52.4,,,2.5,0.0,38.0,37.2
Upper Humbug,150.4,-27.0908,11,2020-11-09,24.4,27.6,,,0.0,1.1,24.0,20.6
Lennon Drive,146.826,-19.2589,11,2020-11-09,69.8,,,,,,,102.4
Coastguard,146.827,-19.2526,11,2020-11-09,61.4,,,,,,,40.6
Environment Park,146.83100000000005,-19.2629,11,2020-11-09,74.2,,,,,,,
North Ward,146.80700000000004,-19.2509,11,2020-11-09,60.2,44.4,8.1,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-09,46.6,38.0,,,,,,
Emerald,148.165,-23.5208,12,2020-11-09,51.0,43.6,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-09,44.6,32.8,6.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-09,69.4,43.2,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-09,41.4,36.0,,,,,,
Targinie,151.105,-23.7744,12,2020-11-09,48.0,40.0,5.1,0.0,0.0,,,
Clinton,151.222,-23.8701,12,2020-11-09,50.4,42.4,4.3,1.0,2.5,,,
South Gladstone,151.27,-23.8626,12,2020-11-09,51.0,44.0,4.3,8.0,8.3,,,
Memorial Park,151.252,-23.8443,12,2020-11-09,,,,0.5,1.7,,25.0,
Auckland Point,151.254,-23.8351,12,2020-11-09,52.2,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-09,40.2,36.0,6.0,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,12,2020-11-09,69.2,36.8,8.9,0.0,0.8,,,
Boat Creek,151.154,-23.8199,12,2020-11-09,50.8,43.2,5.1,0.5,1.7,,,
The Gap,139.498,-20.7264,12,2020-11-09,26.8,,,0.0,,,,
Flinders View,152.774,-27.6528,12,2020-11-09,31.8,,1.7,0.0,1.7,,29.0,
North Maclean,153.03,-27.7708,12,2020-11-09,,,,,0.8,,32.0,
Southport,153.40200000000004,-27.9612,12,2020-11-09,28.6,12.8,,,0.8,,24.0,
Woolloongabba,153.035,-27.4975,12,2020-11-09,37.0,25.6,,,12.5,0.0,,
Wynnum,153.158,-27.4296,12,2020-11-09,19.6,5.6,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,12,2020-11-09,20.2,7.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-09,,,,,0.8,,27.0,
South Brisbane,153.032,-27.4848,12,2020-11-09,46.2,27.2,,,10.0,0.0,,
Springwood,153.136,-27.6125,12,2020-11-09,32.8,13.2,,0.5,0.0,,28.0,
Rocklea,152.993,-27.5358,12,2020-11-09,23.4,15.2,4.3,,1.7,,28.0,
Lytton,153.153,-27.4065,12,2020-11-09,26.4,12.8,,1.0,,,,
Deception Bay,153.158,-27.4296,12,2020-11-09,,,,,0.0,,25.0,
Brisbane CBD,153.028,-27.4774,12,2020-11-09,39.0,26.4,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,12,2020-11-09,27.2,19.6,,,,,24.0,31.1
Mountain Creek,153.10399999999996,-26.6917,12,2020-11-09,36.2,,3.0,,0.8,,26.0,
Hopeland,0.0,0.0,12,2020-11-09,30.0,47.2,,,0.0,1.1,25.0,21.5
Miles Airport,0.0,0.0,12,2020-11-09,41.4,51.2,,,1.7,0.0,37.0,36.8
Upper Humbug,150.4,-27.0908,12,2020-11-09,23.6,26.4,,,0.0,1.1,25.0,20.1
Lennon Drive,146.826,-19.2589,12,2020-11-09,72.6,,,,,,,107.1
Coastguard,146.827,-19.2526,12,2020-11-09,62.2,,,,,,,41.6
Environment Park,146.83100000000005,-19.2629,12,2020-11-09,74.0,,,,,,,
North Ward,146.80700000000004,-19.2509,12,2020-11-09,60.6,44.8,5.5,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-09,45.2,36.0,,,,,,
Emerald,148.165,-23.5208,13,2020-11-09,50.2,42.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-09,44.0,32.0,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-09,66.4,41.2,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-09,40.8,34.0,,,,,,
Targinie,151.105,-23.7744,13,2020-11-09,48.2,40.0,4.7,0.0,0.0,,,
Clinton,151.222,-23.8701,13,2020-11-09,50.4,42.0,4.3,1.0,1.7,,,
South Gladstone,151.27,-23.8626,13,2020-11-09,51.0,43.6,4.3,18.5,15.0,,,
Memorial Park,151.252,-23.8443,13,2020-11-09,,,,0.5,1.7,,24.0,
Auckland Point,151.254,-23.8351,13,2020-11-09,52.8,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-09,39.8,35.6,5.5,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,13,2020-11-09,70.6,37.2,7.7,0.0,0.0,,,
Boat Creek,151.154,-23.8199,13,2020-11-09,50.8,43.2,5.1,0.0,0.8,,,
The Gap,139.498,-20.7264,13,2020-11-09,27.8,,,27.5,,,,
Flinders View,152.774,-27.6528,13,2020-11-09,32.4,,2.1,0.0,2.5,,32.0,
North Maclean,153.03,-27.7708,13,2020-11-09,,,,,0.8,,32.0,
Southport,153.40200000000004,-27.9612,13,2020-11-09,28.4,12.8,,,0.8,,23.0,
Woolloongabba,153.035,-27.4975,13,2020-11-09,36.6,25.2,,,8.3,0.0,,
Wynnum,153.158,-27.4296,13,2020-11-09,21.4,6.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,13,2020-11-09,19.6,6.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-09,,,,,0.8,,28.0,
South Brisbane,153.032,-27.4848,13,2020-11-09,48.2,27.2,,,10.0,0.0,,
Springwood,153.136,-27.6125,13,2020-11-09,32.4,12.8,,0.5,0.0,,27.0,
Rocklea,152.993,-27.5358,13,2020-11-09,23.2,14.8,-4254.9,,-8332500.0,,-9999000.0,
Lytton,153.153,-27.4065,13,2020-11-09,26.0,12.0,,1.0,,,,
Deception Bay,153.158,-27.4296,13,2020-11-09,,,,,0.0,,24.0,
Brisbane CBD,153.028,-27.4774,13,2020-11-09,38.4,26.0,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,13,2020-11-09,27.0,19.6,,,,,23.0,31.4
Mountain Creek,153.10399999999996,-26.6917,13,2020-11-09,35.4,,2.6,,1.7,,24.0,
Hopeland,0.0,0.0,13,2020-11-09,29.4,46.0,,,0.0,1.1,25.0,21.1
Miles Airport,0.0,0.0,13,2020-11-09,40.8,50.0,,,1.7,0.0,37.0,36.5
Upper Humbug,150.4,-27.0908,13,2020-11-09,22.6,24.4,,,0.0,1.1,25.0,19.6
Lennon Drive,146.826,-19.2589,13,2020-11-09,73.8,,,,,,,110.1
Coastguard,146.827,-19.2526,13,2020-11-09,63.0,,,,,,,42.8
Environment Park,146.83100000000005,-19.2629,13,2020-11-09,74.8,,,,,,,
North Ward,146.80700000000004,-19.2509,13,2020-11-09,61.2,45.2,6.4,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-09,44.4,35.2,,,,,,
Emerald,148.165,-23.5208,14,2020-11-09,49.2,40.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-09,43.6,31.2,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-09,62.2,39.2,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-09,40.0,32.8,,,,,,
Targinie,151.105,-23.7744,14,2020-11-09,47.8,39.2,4.3,0.0,0.0,,,
Clinton,151.222,-23.8701,14,2020-11-09,50.0,41.6,4.7,1.0,1.7,,,
South Gladstone,151.27,-23.8626,14,2020-11-09,51.2,44.4,4.3,16.5,14.2,,,
Memorial Park,151.252,-23.8443,14,2020-11-09,,,,0.5,1.7,,25.0,
Auckland Point,151.254,-23.8351,14,2020-11-09,53.0,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-09,39.4,35.2,6.0,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,14,2020-11-09,72.6,38.0,10.2,0.0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-09,50.6,42.8,5.1,0.0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-09,29.4,,,19.5,,,,
Flinders View,152.774,-27.6528,14,2020-11-09,33.8,,2.6,0.0,2.5,,32.0,
North Maclean,153.03,-27.7708,14,2020-11-09,,,,,0.8,,29.0,
Southport,153.40200000000004,-27.9612,14,2020-11-09,28.2,13.2,,,0.8,,23.0,
Woolloongabba,153.035,-27.4975,14,2020-11-09,36.2,24.8,,,12.5,0.0,,
Wynnum,153.158,-27.4296,14,2020-11-09,20.0,6.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,14,2020-11-09,19.2,6.0,,1.0,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-09,,,,,1.7,,29.0,
South Brisbane,153.032,-27.4848,14,2020-11-09,52.4,27.6,,,11.7,0.0,,
Springwood,153.136,-27.6125,14,2020-11-09,32.2,12.8,,0.5,0.0,,26.0,
Rocklea,152.993,-27.5358,14,2020-11-09,23.0,14.8,3.4,,1.7,,24.0,
Lytton,153.153,-27.4065,14,2020-11-09,27.0,12.0,,1.0,,,,
Deception Bay,153.158,-27.4296,14,2020-11-09,,,,,0.0,,24.0,
Brisbane CBD,153.028,-27.4774,14,2020-11-09,37.8,25.6,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,14,2020-11-09,26.4,18.8,,,,,23.0,31.1
Mountain Creek,153.10399999999996,-26.6917,14,2020-11-09,35.4,,2.6,,0.8,,24.0,
Hopeland,0.0,0.0,14,2020-11-09,29.0,44.8,,,0.0,1.1,26.0,21.0
Miles Airport,0.0,0.0,14,2020-11-09,40.2,48.4,,,1.7,0.0,36.0,36.1
Upper Humbug,150.4,-27.0908,14,2020-11-09,21.6,22.4,,,0.0,0.0,26.0,18.9
Lennon Drive,146.826,-19.2589,14,2020-11-09,75.2,,,,,,,112.9
Coastguard,146.827,-19.2526,14,2020-11-09,63.6,,,,,,,43.0
Environment Park,146.83100000000005,-19.2629,14,2020-11-09,74.0,,,,,,,
North Ward,146.80700000000004,-19.2509,14,2020-11-09,61.6,45.2,6.0,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-09,43.6,33.6,,,,,,
Emerald,148.165,-23.5208,15,2020-11-09,48.0,39.2,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-09,43.2,30.8,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-09,56.0,37.2,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-09,39.2,31.6,,,,,,
Targinie,151.105,-23.7744,15,2020-11-09,47.8,38.8,5.1,0.0,0.0,,,
Clinton,151.222,-23.8701,15,2020-11-09,50.0,41.2,5.5,1.0,1.7,,,
South Gladstone,151.27,-23.8626,15,2020-11-09,51.2,44.0,5.5,9.0,10.8,,,
Memorial Park,151.252,-23.8443,15,2020-11-09,,,,0.5,0.8,,25.0,
Auckland Point,151.254,-23.8351,15,2020-11-09,53.4,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-09,39.4,34.8,6.8,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,15,2020-11-09,75.6,37.6,11.5,0.0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-09,50.6,42.4,6.4,0.0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-09,30.2,,,15.5,,,,
Flinders View,152.774,-27.6528,15,2020-11-09,34.8,,2.6,0.0,3.3,,29.0,
North Maclean,153.03,-27.7708,15,2020-11-09,,,,,0.8,,29.0,
Southport,153.40200000000004,-27.9612,15,2020-11-09,27.6,13.2,,,0.8,,23.0,
Woolloongabba,153.035,-27.4975,15,2020-11-09,36.0,24.8,,,13.3,0.0,,
Wynnum,153.158,-27.4296,15,2020-11-09,21.4,7.2,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,15,2020-11-09,19.0,6.0,,1.0,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-09,,,,,1.7,,32.0,
South Brisbane,153.032,-27.4848,15,2020-11-09,55.2,27.6,,,10.0,0.0,,
Springwood,153.136,-27.6125,15,2020-11-09,32.0,12.8,,0.5,0.0,,26.0,
Rocklea,152.993,-27.5358,15,2020-11-09,22.8,14.8,3.4,,0.8,,24.0,
Lytton,153.153,-27.4065,15,2020-11-09,26.8,12.4,,1.0,,,,
Deception Bay,153.158,-27.4296,15,2020-11-09,,,,,0.0,,24.0,
Brisbane CBD,153.028,-27.4774,15,2020-11-09,37.2,25.2,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,15,2020-11-09,25.8,18.4,,,,,23.0,31.0
Mountain Creek,153.10399999999996,-26.6917,15,2020-11-09,34.8,,3.0,,1.7,,22.0,
Hopeland,0.0,0.0,15,2020-11-09,28.4,43.6,,,0.0,1.1,27.0,20.8
Miles Airport,0.0,0.0,15,2020-11-09,39.6,47.2,,,1.7,0.0,35.0,36.2
Upper Humbug,150.4,-27.0908,15,2020-11-09,20.6,20.4,,,0.0,0.0,27.0,18.1
Lennon Drive,146.826,-19.2589,15,2020-11-09,76.2,,,,,,,115.1
Coastguard,146.827,-19.2526,15,2020-11-09,64.0,,,,,,,42.9
Environment Park,146.83100000000005,-19.2629,15,2020-11-09,73.6,,,,,,,
North Ward,146.80700000000004,-19.2509,15,2020-11-09,61.8,45.6,6.0,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-09,42.4,32.0,,,,,,
Emerald,148.165,-23.5208,16,2020-11-09,46.8,37.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-09,43.0,30.4,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-09,51.4,34.4,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-09,38.4,30.4,,,,,,
Targinie,151.105,-23.7744,16,2020-11-09,47.6,38.4,6.0,0.0,0.0,,,
Clinton,151.222,-23.8701,16,2020-11-09,50.2,41.2,6.8,1.0,1.7,,,
South Gladstone,151.27,-23.8626,16,2020-11-09,51.2,43.6,7.7,14.5,15.8,,,
Memorial Park,151.252,-23.8443,16,2020-11-09,,,,0.5,1.7,,26.0,
Auckland Point,151.254,-23.8351,16,2020-11-09,53.8,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-09,39.4,35.2,11.1,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,16,2020-11-09,78.6,38.0,11.5,0.0,0.0,,,
Boat Creek,151.154,-23.8199,16,2020-11-09,50.6,42.0,7.2,0.0,0.8,,,
The Gap,139.498,-20.7264,16,2020-11-09,31.8,,,17.5,,,,
Flinders View,152.774,-27.6528,16,2020-11-09,36.4,,2.6,0.0,4.2,,27.0,
North Maclean,153.03,-27.7708,16,2020-11-09,,,,,0.8,,28.0,
Southport,153.40200000000004,-27.9612,16,2020-11-09,27.2,13.2,,,0.8,,22.0,
Woolloongabba,153.035,-27.4975,16,2020-11-09,35.6,24.4,,,18.3,0.0,,
Wynnum,153.158,-27.4296,16,2020-11-09,19.0,5.6,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,16,2020-11-09,18.6,5.6,,1.0,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-09,,,,,1.7,,31.0,
South Brisbane,153.032,-27.4848,16,2020-11-09,59.2,28.0,,,14.2,0.0,,
Springwood,153.136,-27.6125,16,2020-11-09,31.8,13.2,,0.5,0.0,,26.0,
Rocklea,152.993,-27.5358,16,2020-11-09,22.2,13.6,3.4,,1.7,,24.0,
Lytton,153.153,-27.4065,16,2020-11-09,26.8,12.4,,1.0,,,,
Deception Bay,153.158,-27.4296,16,2020-11-09,,,,,0.8,,24.0,
Brisbane CBD,153.028,-27.4774,16,2020-11-09,36.4,24.8,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,16,2020-11-09,25.6,18.4,,,,,23.0,30.6
Mountain Creek,153.10399999999996,-26.6917,16,2020-11-09,34.4,,3.0,,2.5,,22.0,
Hopeland,0.0,0.0,16,2020-11-09,27.0,40.0,,,0.0,1.1,27.0,20.0
Miles Airport,0.0,0.0,16,2020-11-09,39.0,45.6,,,1.7,0.0,36.0,35.8
Upper Humbug,150.4,-27.0908,16,2020-11-09,20.2,19.6,,,0.0,0.0,27.0,17.8
Lennon Drive,146.826,-19.2589,16,2020-11-09,79.4,,,,,,,121.2
Coastguard,146.827,-19.2526,16,2020-11-09,64.8,,,,,,,43.1
Environment Park,146.83100000000005,-19.2629,16,2020-11-09,72.6,,,,,,,
North Ward,146.80700000000004,-19.2509,16,2020-11-09,61.8,45.6,6.4,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-09,41.2,30.4,,,,,,
Emerald,148.165,-23.5208,17,2020-11-09,46.0,36.0,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-09,43.2,30.0,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-09,49.4,32.4,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-09,38.0,30.0,,,,,,
Targinie,151.105,-23.7744,17,2020-11-09,48.4,39.2,12.3,0.0,0.0,,,
Clinton,151.222,-23.8701,17,2020-11-09,50.6,42.4,14.9,1.0,2.5,,,
South Gladstone,151.27,-23.8626,17,2020-11-09,51.0,43.2,14.5,21.5,21.7,,,
Memorial Park,151.252,-23.8443,17,2020-11-09,,,,0.5,1.7,,29.0,
Auckland Point,151.254,-23.8351,17,2020-11-09,54.0,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-09,39.6,35.6,15.7,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,17,2020-11-09,83.2,38.0,19.6,0.0,0.0,,,
Boat Creek,151.154,-23.8199,17,2020-11-09,51.2,43.2,15.3,0.0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-09,31.6,,,0.0,,,,
Flinders View,152.774,-27.6528,17,2020-11-09,37.0,,2.6,0.0,4.2,,24.0,
North Maclean,153.03,-27.7708,17,2020-11-09,,,,,0.8,,26.0,
Southport,153.40200000000004,-27.9612,17,2020-11-09,27.0,13.6,,,0.8,,21.0,
Woolloongabba,153.035,-27.4975,17,2020-11-09,35.0,24.0,,,17.5,0.0,,
Wynnum,153.158,-27.4296,17,2020-11-09,21.6,7.2,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,17,2020-11-09,17.8,5.6,,1.0,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-09,,,,,1.7,,29.0,
South Brisbane,153.032,-27.4848,17,2020-11-09,64.2,28.8,,,13.3,0.0,,
Springwood,153.136,-27.6125,17,2020-11-09,31.0,13.2,,0.5,0.0,,24.0,
Rocklea,152.993,-27.5358,17,2020-11-09,21.4,12.4,3.0,,1.7,,23.0,
Lytton,153.153,-27.4065,17,2020-11-09,25.6,12.0,,1.0,,,,
Deception Bay,153.158,-27.4296,17,2020-11-09,,,,,0.0,,24.0,
Brisbane CBD,153.028,-27.4774,17,2020-11-09,35.8,24.4,2.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,17,2020-11-09,24.8,17.6,,,,,22.0,30.2
Mountain Creek,153.10399999999996,-26.6917,17,2020-11-09,33.4,,3.4,,2.5,,21.0,
Hopeland,0.0,0.0,17,2020-11-09,24.6,35.6,,,0.0,1.1,28.0,18.5
Miles Airport,0.0,0.0,17,2020-11-09,38.4,44.0,,,0.8,0.0,36.0,35.6
Upper Humbug,150.4,-27.0908,17,2020-11-09,20.2,19.2,,,0.0,0.0,28.0,18.0
Lennon Drive,146.826,-19.2589,17,2020-11-09,71.0,,,,,,,103.5
Coastguard,146.827,-19.2526,17,2020-11-09,64.4,,,,,,,42.6
Environment Park,146.83100000000005,-19.2629,17,2020-11-09,67.8,,,,,,,
North Ward,146.80700000000004,-19.2509,17,2020-11-09,61.6,45.2,8.5,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-09,40.4,29.2,,,,,,
Emerald,148.165,-23.5208,18,2020-11-09,45.4,34.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-09,43.0,30.0,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-09,47.4,30.8,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-09,37.6,29.2,,,,,,
Targinie,151.105,-23.7744,18,2020-11-09,48.2,39.2,8.5,0.0,0.0,,,
Clinton,151.222,-23.8701,18,2020-11-09,50.2,41.6,17.4,1.0,2.5,,,
South Gladstone,151.27,-23.8626,18,2020-11-09,50.6,42.8,15.7,3.0,5.8,,,
Memorial Park,151.252,-23.8443,18,2020-11-09,,,,0.5,1.7,,30.0,
