station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Brisbane CBD,153.028,-27.4774,19,2020-11-08,35.6,24.4,3.8,,,,,
Cannon Hill,153.08700000000005,-27.4654,19,2020-11-08,27.0,21.2,,,,,23.0,29.4
Mountain Creek,153.10399999999996,-26.6917,19,2020-11-08,35.6,,5.1,,1.7,,23.0,
Hopeland,0.0,0.0,19,2020-11-08,32.4,51.2,,,1.7,2.2,26.0,23.4
Miles Airport,0.0,0.0,19,2020-11-08,48.0,55.6,,,3.3,2.2,42.0,43.5
Upper Humbug,150.4,-27.0908,19,2020-11-08,40.8,53.6,,,1.7,1.1,26.0,33.2
Lennon Drive,146.826,-19.2589,19,2020-11-08,42.0,,,,,,,63.6
Coastguard,146.827,-19.2526,19,2020-11-08,33.6,,,,,,,23.1
Environment Park,146.83100000000005,-19.2629,19,2020-11-08,46.2,,,,,,,
North Ward,146.80700000000004,-19.2509,19,2020-11-08,38.0,26.4,19.1,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-08,45.6,44.4,,,,,,
Emerald,148.165,-23.5208,20,2020-11-08,55.0,48.8,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-08,63.0,50.4,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-08,65.0,49.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-08,45.0,42.0,,,,,,
Targinie,151.105,-23.7744,20,2020-11-08,47.4,40.4,14.5,0.0,3.3,,,
Clinton,151.222,-23.8701,20,2020-11-08,52.6,44.4,20.0,1.0,3.3,,,
South Gladstone,151.27,-23.8626,20,2020-11-08,59.8,47.2,14.5,1.0,0.8,,,
Auckland Point,151.254,-23.8351,20,2020-11-08,55.6,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-08,43.6,40.0,25.5,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,20,2020-11-08,54.2,36.0,17.0,0.0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-08,51.0,41.6,17.4,1.0,5.8,,,
The Gap,139.498,-20.7264,20,2020-11-08,30.8,,,0.0,,,,
Flinders View,152.774,-27.6528,20,2020-11-08,31.4,,2.6,0.0,3.3,,19.0,
North Maclean,153.03,-27.7708,20,2020-11-08,,,,,0.8,,23.0,
Southport,153.40200000000004,-27.9612,20,2020-11-08,25.8,14.0,,,3.3,,17.0,
Woolloongabba,153.035,-27.4975,20,2020-11-08,33.0,23.2,,,6.7,0.0,,
Wynnum,153.158,-27.4296,20,2020-11-08,18.6,5.6,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,20,2020-11-08,19.2,8.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-08,,,,,3.3,,19.0,
South Brisbane,153.032,-27.4848,20,2020-11-08,36.4,24.0,,,5.8,0.0,,
Springwood,153.136,-27.6125,20,2020-11-08,32.8,16.0,,0.5,0.8,,21.0,
Rocklea,152.993,-27.5358,20,2020-11-08,22.4,15.2,5.5,,1.7,,22.0,
Lytton,153.153,-27.4065,20,2020-11-08,25.2,14.0,,2.0,,,,
Deception Bay,153.158,-27.4296,20,2020-11-08,,,,,0.8,,23.0,
Brisbane CBD,153.028,-27.4774,20,2020-11-08,35.8,24.4,4.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,20,2020-11-08,26.4,20.8,,,,,22.0,29.4
Mountain Creek,153.10399999999996,-26.6917,20,2020-11-08,35.4,,5.5,,0.8,,24.0,
Hopeland,0.0,0.0,20,2020-11-08,32.4,51.2,,,1.7,2.2,22.0,23.1
Miles Airport,0.0,0.0,20,2020-11-08,52.0,60.8,,,3.3,2.2,32.0,47.0
Upper Humbug,150.4,-27.0908,20,2020-11-08,39.6,52.0,,,1.7,1.1,22.0,32.4
Lennon Drive,146.826,-19.2589,20,2020-11-08,43.8,,,,,,,66.9
Coastguard,146.827,-19.2526,20,2020-11-08,36.0,,,,,,,24.6
Environment Park,146.83100000000005,-19.2629,20,2020-11-08,48.8,,,,,,,
North Ward,146.80700000000004,-19.2509,20,2020-11-08,40.0,28.4,18.7,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-08,46.0,44.4,,,,,,
Emerald,148.165,-23.5208,21,2020-11-08,54.8,48.8,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-08,63.6,50.8,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-08,65.4,49.6,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-08,44.4,41.2,,,,,,
Targinie,151.105,-23.7744,21,2020-11-08,48.2,41.6,19.6,2.5,10.0,,,
Clinton,151.222,-23.8701,21,2020-11-08,52.8,45.2,17.0,1.5,2.5,,,
South Gladstone,151.27,-23.8626,21,2020-11-08,60.2,48.4,11.5,1.0,0.8,,,
Auckland Point,151.254,-23.8351,21,2020-11-08,55.6,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-08,43.4,40.0,13.6,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,21,2020-11-08,54.4,36.0,18.7,0.0,3.3,,,
Boat Creek,151.154,-23.8199,21,2020-11-08,51.6,42.8,19.1,8.0,13.3,,,
The Gap,139.498,-20.7264,21,2020-11-08,30.8,,,0.0,,,,
Flinders View,152.774,-27.6528,21,2020-11-08,31.2,,3.0,0.0,4.2,,18.0,
North Maclean,153.03,-27.7708,21,2020-11-08,,,,,0.8,,23.0,
Southport,153.40200000000004,-27.9612,21,2020-11-08,25.8,13.6,,,2.5,,18.0,
Woolloongabba,153.035,-27.4975,21,2020-11-08,33.0,23.2,,,9.2,0.0,,
Wynnum,153.158,-27.4296,21,2020-11-08,19.0,6.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,21,2020-11-08,18.8,8.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-08,,,,,3.3,,19.0,
South Brisbane,153.032,-27.4848,21,2020-11-08,36.8,24.4,,,7.5,0.0,,
Springwood,153.136,-27.6125,21,2020-11-08,32.6,15.2,,0.5,1.7,,19.0,
Rocklea,152.993,-27.5358,21,2020-11-08,22.0,14.4,6.4,,3.3,,18.0,
Lytton,153.153,-27.4065,21,2020-11-08,26.4,14.4,,1.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-08,,,,,0.8,,23.0,
Brisbane CBD,153.028,-27.4774,21,2020-11-08,36.2,24.8,5.5,,,,,
Cannon Hill,153.08700000000005,-27.4654,21,2020-11-08,26.0,20.4,,,,,19.0,29.4
Mountain Creek,153.10399999999996,-26.6917,21,2020-11-08,35.6,,6.8,,0.8,,24.0,
Hopeland,0.0,0.0,21,2020-11-08,32.2,51.2,,,0.8,2.2,22.0,22.7
Miles Airport,0.0,0.0,21,2020-11-08,51.6,62.0,,,2.5,2.2,29.0,46.1
Upper Humbug,150.4,-27.0908,21,2020-11-08,38.4,50.4,,,0.8,1.1,22.0,31.2
Lennon Drive,146.826,-19.2589,21,2020-11-08,45.4,,,,,,,70.0
Coastguard,146.827,-19.2526,21,2020-11-08,38.4,,,,,,,26.5
Environment Park,146.83100000000005,-19.2629,21,2020-11-08,51.0,,,,,,,
North Ward,146.80700000000004,-19.2509,21,2020-11-08,41.8,30.0,16.6,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-08,46.8,44.4,,,,,,
Emerald,148.165,-23.5208,22,2020-11-08,54.4,48.4,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-08,63.8,50.4,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-08,65.8,49.6,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-08,44.0,40.8,,,,,,
Targinie,151.105,-23.7744,22,2020-11-08,48.0,41.6,11.9,9.0,20.0,,,
Clinton,151.222,-23.8701,22,2020-11-08,52.4,45.2,9.8,1.5,1.7,,,
South Gladstone,151.27,-23.8626,22,2020-11-08,60.0,48.8,7.2,1.0,1.7,,,
Auckland Point,151.254,-23.8351,22,2020-11-08,55.8,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-08,43.2,40.0,11.1,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,22,2020-11-08,53.8,36.0,12.3,0.0,2.5,,,
Boat Creek,151.154,-23.8199,22,2020-11-08,51.4,42.4,11.1,6.5,11.7,,,
The Gap,139.498,-20.7264,22,2020-11-08,28.4,,,0.0,,,,
Flinders View,152.774,-27.6528,22,2020-11-08,31.0,,3.4,0.0,5.0,,16.0,
North Maclean,153.03,-27.7708,22,2020-11-08,,,,,0.0,,24.0,
Southport,153.40200000000004,-27.9612,22,2020-11-08,25.6,13.6,,,1.7,,18.0,
Woolloongabba,153.035,-27.4975,22,2020-11-08,33.2,23.6,,,10.8,0.0,,
Wynnum,153.158,-27.4296,22,2020-11-08,19.0,7.2,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,22,2020-11-08,18.8,8.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-08,,,,,3.3,,19.0,
South Brisbane,153.032,-27.4848,22,2020-11-08,37.2,24.4,,,12.5,0.0,,
Springwood,153.136,-27.6125,22,2020-11-08,32.6,15.2,,0.5,1.7,,21.0,
Rocklea,152.993,-27.5358,22,2020-11-08,21.6,14.0,7.7,,4.2,,14.0,
Lytton,153.153,-27.4065,22,2020-11-08,26.0,14.4,,1.5,,,,
Deception Bay,153.158,-27.4296,22,2020-11-08,,,,,1.7,,21.0,
Brisbane CBD,153.028,-27.4774,22,2020-11-08,36.4,25.2,6.0,,,,,
Cannon Hill,153.08700000000005,-27.4654,22,2020-11-08,26.0,20.4,,,,,14.0,29.4
Mountain Creek,153.10399999999996,-26.6917,22,2020-11-08,35.4,,7.2,,0.0,,24.0,
Hopeland,0.0,0.0,22,2020-11-08,31.6,50.8,,,1.7,2.2,20.0,22.2
Miles Airport,0.0,0.0,22,2020-11-08,49.2,60.8,,,1.7,2.2,29.0,43.5
Upper Humbug,150.4,-27.0908,22,2020-11-08,36.8,48.8,,,1.7,1.1,20.0,29.5
Lennon Drive,146.826,-19.2589,22,2020-11-08,47.2,,,,,,,72.4
Coastguard,146.827,-19.2526,22,2020-11-08,40.8,,,,,,,28.1
Environment Park,146.83100000000005,-19.2629,22,2020-11-08,53.2,,,,,,,
North Ward,146.80700000000004,-19.2509,22,2020-11-08,43.6,31.6,15.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,0,0,,,,,,,,
Emerald,148.165,-23.5208,0,0,,,,,,,,
West Mackay,149.155,-21.1595,0,0,,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,0,0,,,,,,,,
Blackwater,148.881,-23.5627,0,0,,,,,,,,
Targinie,151.105,-23.7744,0,0,,,,,,,,
Clinton,151.222,-23.8701,0,0,,,,,,,,
South Gladstone,151.27,-23.8626,0,0,,,,,,,,
Auckland Point,151.254,-23.8351,0,0,,,,,,,,
Boyne Island,151.351,-23.9408,0,0,,,,,,,,
Fisherman's Landing,151.16,-23.7937,0,0,,,,,,,,
Boat Creek,151.154,-23.8199,0,0,,,,,,,,
The Gap,139.498,-20.7264,0,0,,,,,,,,
Flinders View,152.774,-27.6528,0,0,,,,,,,,
North Maclean,153.03,-27.7708,0,0,,,,,,,,
Southport,153.40200000000002,-27.9612,0,0,,,,,,,,
Woolloongabba,153.035,-27.4975,0,0,,,,,,,,
Wynnum,153.158,-27.4296,0,0,,,,,,,,
Wynnum West,153.15,-27.4379,0,0,,,,,,,,
Mutdapilly,152.651,-27.7528,0,0,,,,,,,,
South Brisbane,153.032,-27.4848,0,0,,,,,,,,
Springwood,153.136,-27.6125,0,0,,,,,,,,
Rocklea,152.993,-27.5358,0,0,,,,,,,,
Lytton,153.153,-27.4065,0,0,,,,,,,,
Deception Bay,153.158,-27.4296,0,0,,,,,,,,
Brisbane CBD,153.028,-27.4774,0,0,,,,,,,,
Cannon Hill,153.08700000000002,-27.4654,0,0,,,,,,,,
Mountain Creek,153.10399999999998,-26.6917,0,0,,,,,,,,
Hopeland,0.0,0.0,0,0,,,,,,,,
Miles Airport,0.0,0.0,0,0,,,,,,,,
Upper Humbug,150.4,-27.0908,0,0,,,,,,,,
Lennon Drive,146.826,-19.2589,0,0,,,,,,,,
Coastguard,146.827,-19.2526,0,0,,,,,,,,
Environment Park,146.83100000000002,-19.2629,0,0,,,,,,,,
North Ward,146.80700000000002,-19.2509,0,0,,,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-09,48.4,44.4,,,,,,
Emerald,148.165,-23.5208,00,2020-11-09,54,48,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-09,63.8,50,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-09,67.6,49.2,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-09,43.8,40.8,,,,,,
Targinie,151.105,-23.7744,00,2020-11-09,48,41.2,10.2,3.5,9.2,,,
Clinton,151.222,-23.8701,00,2020-11-09,52.2,44.8,9.4,1,0.8,,,
South Gladstone,151.27,-23.8626,00,2020-11-09,59.2,48.4,6.4,4.5,1.7,,,
Auckland Point,151.254,-23.8351,00,2020-11-09,55,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-09,43,39.6,10.2,0,0,0,,
Fisherman's Landing,151.16,-23.7937,00,2020-11-09,54.4,38.8,11.5,0,20.8,,,
Boat Creek,151.154,-23.8199,00,2020-11-09,51.4,42.4,10.2,0,2.5,,,
The Gap,139.498,-20.7264,00,2020-11-09,22.6,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-09,30.6,,2.6,0,6.7,,12,
North Maclean,153.03,-27.7708,00,2020-11-09,,,,,2.5,,15,
Southport,153.402,-27.9612,00,2020-11-09,26,14,,,1.7,,19,
Woolloongabba,153.035,-27.4975,00,2020-11-09,33.6,24,,,10,0,,
Wynnum,153.158,-27.4296,00,2020-11-09,17.8,6.4,,0,0,,,
Wynnum West,153.15,-27.4379,00,2020-11-09,17.8,8.4,,1,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-09,,,,,1.7,,19,
South Brisbane,153.032,-27.4848,00,2020-11-09,37.6,25.2,,,10.8,0,,
Springwood,153.136,-27.6125,00,2020-11-09,32.6,15.2,,0.5,0.8,,22,
Rocklea,152.993,-27.5358,00,2020-11-09,21.4,14.4,6.8,,4.2,,11,
Lytton,153.153,-27.4065,00,2020-11-09,24,14.8,,6,,,,
Deception Bay,153.158,-27.4296,00,2020-11-09,,,,,4.2,,15,
Brisbane CBD,153.028,-27.4774,00,2020-11-09,37,25.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-09,26.2,20.8,,,,,15,29.4
Mountain Creek,153.104,-26.6917,00,2020-11-09,35,,6,,0,,26,
Hopeland,0,0,00,2020-11-09,31.2,50.4,,,0.8,2.2,18,21.9
Miles Airport,0,0,00,2020-11-09,44.2,55.6,,,1.7,3.3,28,38.8
Upper Humbug,150.4,-27.0908,00,2020-11-09,30.6,40,,,0.8,1.1,18,24.5
Lennon Drive,146.826,-19.2589,00,2020-11-09,50.4,,,,,,,76.8
Coastguard,146.827,-19.2526,00,2020-11-09,44.6,,,,,,,31.4
Environment Park,146.831,-19.2629,00,2020-11-09,57,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-09,47,34.4,14.9,0,0,,,
