station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Woolloongabba,153.035,-27.4975,16,2020-11-17,41.4,40.4,,,20.0,0.0,,
Wynnum,153.158,-27.4296,16,2020-11-17,29.6,25.2,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,16,2020-11-17,34.8,23.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-17,,,,,5.0,,48.0,
South Brisbane,153.032,-27.4848,16,2020-11-17,43.2,41.6,,,16.7,0.0,,
Springwood,153.136,-27.6125,16,2020-11-17,50.2,34.4,,1.0,0.8,,26.0,
Rocklea,152.993,-27.5358,16,2020-11-17,36.0,37.2,10.6,,5.8,,18.0,
Lytton,153.153,-27.4065,16,2020-11-17,28.6,18.4,,-4999500.0,,,,
Deception Bay,153.158,-27.4296,16,2020-11-17,,,,,0.0,,24.0,
Brisbane CBD,153.028,-27.4774,16,2020-11-17,43.6,45.2,10.2,,,,,
Cannon Hill,153.08700000000005,-27.4654,16,2020-11-17,33.4,35.2,,,,,10.0,35.5
Mountain Creek,153.10399999999996,-26.6917,16,2020-11-17,36.6,,19.1,,2.5,,22.0,
Hopeland,0.0,0.0,16,2020-11-17,23.0,26.8,,,0.0,1.1,32.0,20.0
Miles Airport,0.0,0.0,16,2020-11-17,29.6,24.0,,,0.8,0.0,47.0,30.0
Upper Humbug,150.4,-27.0908,16,2020-11-17,41.4,40.8,,,0.0,1.1,32.0,38.9
Lennon Drive,146.826,-19.2589,16,2020-11-17,32.4,,,,,,,42.1
Coastguard,146.827,-19.2526,16,2020-11-17,31.8,,,,,,,27.7
Environment Park,146.83100000000005,-19.2629,16,2020-11-17,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,16,2020-11-17,32.0,22.8,3.8,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-17,52.6,34.8,,,,,,
Emerald,148.165,-23.5208,17,2020-11-17,47.2,42.4,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-17,54.8,28.0,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-17,65.8,38.0,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-17,30.6,22.4,,,,,,
Targinie,151.105,-23.7744,17,2020-11-17,24.2,20.0,4.7,0.0,0.0,,,
Clinton,151.222,-23.8701,17,2020-11-17,28.2,21.2,6.0,1.0,1.7,,,
South Gladstone,151.27,-23.8626,17,2020-11-17,32.8,38.4,0.0,1.0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-11-17,,,,0.5,0.0,,18.0,
Auckland Point,151.254,-23.8351,17,2020-11-17,26.2,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-17,20.6,16.8,6.8,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,17,2020-11-17,78.2,19.6,7.2,0.0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-17,30.2,20.0,6.0,0.0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-17,63.2,,,0.0,,,,
Flinders View,152.774,-27.6528,17,2020-11-17,49.0,,11.9,0.0,6.7,,30.0,
North Maclean,153.03,-27.7708,17,2020-11-17,,,,,1.7,,40.0,
Southport,153.40200000000004,-27.9612,17,2020-11-17,36.0,34.0,,,2.5,,28.0,
Woolloongabba,153.035,-27.4975,17,2020-11-17,42.0,41.6,,,20.8,0.0,,
Wynnum,153.158,-27.4296,17,2020-11-17,27.8,25.2,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,17,2020-11-17,36.2,24.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-17,,,,,3.3,,37.0,
South Brisbane,153.032,-27.4848,17,2020-11-17,44.6,43.2,,,12.5,0.0,,
Springwood,153.136,-27.6125,17,2020-11-17,50.8,33.6,,1.0,0.8,,37.0,
Rocklea,152.993,-27.5358,17,2020-11-17,35.6,37.6,17.9,,3.3,,29.0,
Lytton,153.153,-27.4065,17,2020-11-17,27.6,19.2,,-4999500.0,,,,
Deception Bay,153.158,-27.4296,17,2020-11-17,,,,,0.0,,26.0,
Brisbane CBD,153.028,-27.4774,17,2020-11-17,44.4,46.4,19.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,17,2020-11-17,33.8,36.0,,,,,21.0,36.1
Mountain Creek,153.10399999999996,-26.6917,17,2020-11-17,38.8,,21.3,,9.2,,16.0,
Hopeland,0.0,0.0,17,2020-11-17,23.6,26.8,,,0.0,1.1,31.0,20.6
Miles Airport,0.0,0.0,17,2020-11-17,31.2,24.0,,,0.8,0.0,44.0,32.1
Upper Humbug,150.4,-27.0908,17,2020-11-17,42.2,40.8,,,0.0,1.1,31.0,39.9
Lennon Drive,146.826,-19.2589,17,2020-11-17,32.4,,,,,,,42.0
Coastguard,146.827,-19.2526,17,2020-11-17,32.0,,,,,,,28.4
Environment Park,146.83100000000005,-19.2629,17,2020-11-17,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,17,2020-11-17,32.0,22.8,3.8,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-17,52.0,34.0,,,,,,
Emerald,148.165,-23.5208,18,2020-11-17,47.4,42.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-17,55.0,28.0,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-17,66.4,36.8,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-17,31.2,22.4,,,,,,
Targinie,151.105,-23.7744,18,2020-11-17,24.4,20.0,6.0,0.0,0.0,,,
Clinton,151.222,-23.8701,18,2020-11-17,28.4,21.6,6.0,1.0,1.7,,,
South Gladstone,151.27,-23.8626,18,2020-11-17,32.2,36.4,0.0,1.0,1.7,,,
Memorial Park,151.252,-23.8443,18,2020-11-17,,,,0.5,1.7,,18.0,
Auckland Point,151.254,-23.8351,18,2020-11-17,27.0,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-17,21.0,16.8,6.8,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,18,2020-11-17,78.6,19.6,6.8,0.0,0.0,,,
Boat Creek,151.154,-23.8199,18,2020-11-17,30.6,20.4,6.0,0.0,0.0,,,
The Gap,139.498,-20.7264,18,2020-11-17,66.2,,,0.0,,,,
Flinders View,152.774,-27.6528,18,2020-11-17,51.8,,18.7,0.0,7.5,,32.0,
North Maclean,153.03,-27.7708,18,2020-11-17,,,,,1.7,,35.0,
Southport,153.40200000000004,-27.9612,18,2020-11-17,37.6,34.8,,,1.7,,26.0,
Woolloongabba,153.035,-27.4975,18,2020-11-17,43.6,43.2,,,23.3,1.1,,
Wynnum,153.158,-27.4296,18,2020-11-17,25.6,24.4,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,18,2020-11-17,33.0,25.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-17,,,,,5.0,,31.0,
South Brisbane,153.032,-27.4848,18,2020-11-17,50.6,45.2,,,18.3,0.0,,
Springwood,153.136,-27.6125,18,2020-11-17,52.6,34.4,,1.0,2.5,,32.0,
Rocklea,152.993,-27.5358,18,2020-11-17,35.8,38.4,28.1,,4.2,,32.0,
Lytton,153.153,-27.4065,18,2020-11-17,27.4,20.4,,-4999500.0,,,,
Deception Bay,153.158,-27.4296,18,2020-11-17,,,,,0.8,,30.0,
Brisbane CBD,153.028,-27.4774,18,2020-11-17,46.0,48.4,23.4,,,,,
Cannon Hill,153.08700000000005,-27.4654,18,2020-11-17,35.0,37.6,,,,,26.0,36.9
Mountain Creek,153.10399999999996,-26.6917,18,2020-11-17,39.2,,19.6,,3.3,,19.0,
Hopeland,0.0,0.0,18,2020-11-17,24.2,26.8,,,0.0,1.1,29.0,21.4
Miles Airport,0.0,0.0,18,2020-11-17,32.4,24.4,,,0.8,0.0,41.0,33.6
Upper Humbug,150.4,-27.0908,18,2020-11-17,43.0,41.2,,,0.0,1.1,29.0,40.9
Lennon Drive,146.826,-19.2589,18,2020-11-17,32.8,,,,,,,42.9
Coastguard,146.827,-19.2526,18,2020-11-17,32.6,,,,,,,28.9
Environment Park,146.83100000000005,-19.2629,18,2020-11-17,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,18,2020-11-17,32.2,22.8,4.3,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-17,52.2,33.6,,,,,,
Emerald,148.165,-23.5208,19,2020-11-17,47.8,43.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-17,55.2,28.4,6.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-17,66.0,36.0,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-17,31.8,22.4,,,,,,
Targinie,151.105,-23.7744,19,2020-11-17,24.4,20.4,6.8,0.0,0.0,,,
Clinton,151.222,-23.8701,19,2020-11-17,28.6,22.0,7.2,1.0,0.8,,,
South Gladstone,151.27,-23.8626,19,2020-11-17,32.2,35.6,0.0,1.0,1.7,,,
Memorial Park,151.252,-23.8443,19,2020-11-17,,,,0.5,0.0,,19.0,
Auckland Point,151.254,-23.8351,19,2020-11-17,27.8,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-17,21.4,17.2,7.7,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,19,2020-11-17,79.0,20.4,7.7,0.0,0.0,,,
Boat Creek,151.154,-23.8199,19,2020-11-17,30.8,20.4,6.4,0.0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-17,67.2,,,0.0,,,,
Flinders View,152.774,-27.6528,19,2020-11-17,53.0,,20.0,0.0,4.2,,29.0,
North Maclean,153.03,-27.7708,19,2020-11-17,,,,,1.7,,33.0,
Southport,153.40200000000004,-27.9612,19,2020-11-17,39.2,36.0,,,1.7,,26.0,
Woolloongabba,153.035,-27.4975,19,2020-11-17,45.4,45.2,,,15.8,1.1,,
Wynnum,153.158,-27.4296,19,2020-11-17,23.6,22.8,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,19,2020-11-17,30.4,25.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-17,,,,,3.3,,27.0,
South Brisbane,153.032,-27.4848,19,2020-11-17,53.0,47.2,,,15.8,0.0,,
Springwood,153.136,-27.6125,19,2020-11-17,54.6,35.6,,1.0,1.7,,30.0,
Rocklea,152.993,-27.5358,19,2020-11-17,36.8,39.6,26.8,,4.2,,29.0,
Lytton,153.153,-27.4065,19,2020-11-17,26.0,21.2,,-4999500.0,,,,
Deception Bay,153.158,-27.4296,19,2020-11-17,,,,,0.8,,31.0,
Brisbane CBD,153.028,-27.4774,19,2020-11-17,48.0,50.4,23.0,,,,,
Cannon Hill,153.08700000000005,-27.4654,19,2020-11-17,37.0,40.4,,,,,24.0,38.2
Mountain Creek,153.10399999999996,-26.6917,19,2020-11-17,40.4,,16.6,,2.5,,16.0,
Hopeland,0.0,0.0,19,2020-11-17,24.6,26.8,,,0.8,1.1,25.0,21.7
Miles Airport,0.0,0.0,19,2020-11-17,35.4,25.2,,,0.8,0.0,38.0,37.0
Upper Humbug,150.4,-27.0908,19,2020-11-17,44.0,41.2,,,0.8,1.1,25.0,42.0
Lennon Drive,146.826,-19.2589,19,2020-11-17,33.0,,,,,,,43.5
Coastguard,146.827,-19.2526,19,2020-11-17,33.0,,,,,,,29.9
Environment Park,146.83100000000005,-19.2629,19,2020-11-17,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,19,2020-11-17,32.4,23.2,4.7,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-17,52.4,33.6,,,,,,
Emerald,148.165,-23.5208,20,2020-11-17,48.4,43.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-17,55.2,28.4,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-17,66.2,36.0,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-17,31.2,22.8,,,,,,
Targinie,151.105,-23.7744,20,2020-11-17,24.6,20.8,7.7,0.0,0.0,,,
Clinton,151.222,-23.8701,20,2020-11-17,29.0,22.0,7.7,1.0,0.8,,,
South Gladstone,151.27,-23.8626,20,2020-11-17,32.8,36.4,0.0,1.0,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-11-17,,,,0.5,0.0,,21.0,
Auckland Point,151.254,-23.8351,20,2020-11-17,28.4,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-17,21.6,17.6,7.7,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,20,2020-11-17,79.4,20.8,8.1,0.0,0.0,,,
Boat Creek,151.154,-23.8199,20,2020-11-17,31.4,20.8,6.8,0.0,3.3,,,
The Gap,139.498,-20.7264,20,2020-11-17,66.2,,,0.0,,,,
Flinders View,152.774,-27.6528,20,2020-11-17,53.4,,17.9,0.0,3.3,,27.0,
North Maclean,153.03,-27.7708,20,2020-11-17,,,,,0.8,,31.0,
Southport,153.40200000000004,-27.9612,20,2020-11-17,41.2,38.0,,,0.8,,28.0,
Woolloongabba,153.035,-27.4975,20,2020-11-17,47.6,46.8,,,10.0,1.1,,
Wynnum,153.158,-27.4296,20,2020-11-17,21.0,21.6,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,20,2020-11-17,29.4,26.0,,1.0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-17,,,,,3.3,,26.0,
South Brisbane,153.032,-27.4848,20,2020-11-17,56.4,49.2,,,13.3,0.0,,
Springwood,153.136,-27.6125,20,2020-11-17,56.2,35.6,,1.0,0.8,,28.0,
Rocklea,152.993,-27.5358,20,2020-11-17,38.0,40.4,24.7,,3.3,,27.0,
Lytton,153.153,-27.4065,20,2020-11-17,38.6,25.2,,1.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-17,,,,,0.8,,29.0,
Brisbane CBD,153.028,-27.4774,20,2020-11-17,50.2,52.4,20.9,,,,,
Cannon Hill,153.08700000000005,-27.4654,20,2020-11-17,39.2,42.8,,,,,25.0,39.9
Mountain Creek,153.10399999999996,-26.6917,20,2020-11-17,40.8,,20.9,,2.5,,20.0,
Hopeland,0.0,0.0,20,2020-11-17,25.0,26.8,,,0.8,1.1,22.0,22.1
Miles Airport,0.0,0.0,20,2020-11-17,41.4,26.4,,,1.7,0.0,35.0,44.4
Upper Humbug,150.4,-27.0908,20,2020-11-17,45.2,41.2,,,0.8,1.1,22.0,43.5
Lennon Drive,146.826,-19.2589,20,2020-11-17,33.2,,,,,,,43.8
Coastguard,146.827,-19.2526,20,2020-11-17,33.4,,,,,,,30.4
Environment Park,146.83100000000005,-19.2629,20,2020-11-17,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,20,2020-11-17,32.8,23.2,4.7,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-17,51.8,33.6,,,,,,
Emerald,148.165,-23.5208,21,2020-11-17,47.8,43.6,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-17,55.6,28.4,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-17,66.2,36.0,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-17,31.6,22.8,,,,,,
Targinie,151.105,-23.7744,21,2020-11-17,25.0,21.2,7.7,0.0,0.0,,,
Clinton,151.222,-23.8701,21,2020-11-17,29.4,22.8,8.1,1.0,2.5,,,
South Gladstone,151.27,-23.8626,21,2020-11-17,33.6,37.2,0.0,1.0,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-11-17,,,,0.5,0.0,,20.0,
Auckland Point,151.254,-23.8351,21,2020-11-17,29.4,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-17,22.0,18.0,8.5,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,21,2020-11-17,80.0,21.2,8.5,0.0,0.0,,,
Boat Creek,151.154,-23.8199,21,2020-11-17,31.6,21.2,6.8,0.0,1.7,,,
The Gap,139.498,-20.7264,21,2020-11-17,66.4,,,0.0,,,,
Flinders View,152.774,-27.6528,21,2020-11-17,53.2,,14.5,0.0,2.5,,26.0,
North Maclean,153.03,-27.7708,21,2020-11-17,,,,,0.8,,28.0,
Southport,153.40200000000004,-27.9612,21,2020-11-17,42.8,39.6,,,0.8,,28.0,
Woolloongabba,153.035,-27.4975,21,2020-11-17,49.4,48.4,,,9.2,1.1,,
Wynnum,153.158,-27.4296,21,2020-11-17,20.8,22.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,21,2020-11-17,29.4,26.4,,1.0,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-17,,,,,2.5,,26.0,
South Brisbane,153.032,-27.4848,21,2020-11-17,59.0,50.8,,,10.0,0.0,,
Springwood,153.136,-27.6125,21,2020-11-17,57.4,35.6,,1.0,0.8,,28.0,
Rocklea,152.993,-27.5358,21,2020-11-17,39.4,41.2,22.6,,2.5,,27.0,
Lytton,153.153,-27.4065,21,2020-11-17,34.8,26.0,,1.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-17,,,,,0.8,,29.0,
Brisbane CBD,153.028,-27.4774,21,2020-11-17,52.6,53.6,19.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,21,2020-11-17,41.2,45.2,,,,,25.0,41.4
Mountain Creek,153.10399999999996,-26.6917,21,2020-11-17,43.0,,26.8,,2.5,,24.0,
Hopeland,0.0,0.0,21,2020-11-17,25.4,26.8,,,0.8,1.1,21.0,22.7
Miles Airport,0.0,0.0,21,2020-11-17,42.8,26.8,,,0.8,0.0,33.0,46.0
Upper Humbug,150.4,-27.0908,21,2020-11-17,44.8,41.2,,,0.8,1.1,21.0,42.8
Lennon Drive,146.826,-19.2589,21,2020-11-17,33.4,,,,,,,44.1
Coastguard,146.827,-19.2526,21,2020-11-17,33.8,,,,,,,30.6
Environment Park,146.83100000000005,-19.2629,21,2020-11-17,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,21,2020-11-17,33.2,23.2,4.7,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-17,51.6,33.2,,,,,,
Emerald,148.165,-23.5208,22,2020-11-17,47.4,42.0,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-17,56.0,28.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-17,66.2,36.0,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-17,31.8,23.2,,,,,,
Targinie,151.105,-23.7744,22,2020-11-17,25.2,21.6,7.7,0.0,0.8,,,
Clinton,151.222,-23.8701,22,2020-11-17,30.0,23.2,8.5,1.0,3.3,,,
South Gladstone,151.27,-23.8626,22,2020-11-17,34.4,38.0,0.0,1.0,2.5,,,
Memorial Park,151.252,-23.8443,22,2020-11-17,,,,0.5,1.7,,17.0,
Auckland Point,151.254,-23.8351,22,2020-11-17,30.4,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-17,22.4,18.4,8.1,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,22,2020-11-17,80.2,21.2,8.5,0.0,0.0,,,
Boat Creek,151.154,-23.8199,22,2020-11-17,31.8,21.6,7.2,0.0,0.8,,,
The Gap,139.498,-20.7264,22,2020-11-17,65.6,,,0.0,,,,
Flinders View,152.774,-27.6528,22,2020-11-17,53.2,,11.9,0.0,1.7,,26.0,
North Maclean,153.03,-27.7708,22,2020-11-17,,,,,0.8,,26.0,
Southport,153.40200000000004,-27.9612,22,2020-11-17,44.2,40.4,,,0.8,,27.0,
Woolloongabba,153.035,-27.4975,22,2020-11-17,51.2,49.6,,,7.5,0.0,,
Wynnum,153.158,-27.4296,22,2020-11-17,23.8,26.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,22,2020-11-17,30.0,27.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-17,,,,,3.3,,24.0,
South Brisbane,153.032,-27.4848,22,2020-11-17,61.0,52.4,,,8.3,0.0,,
Springwood,153.136,-27.6125,22,2020-11-17,58.6,36.0,,1.0,0.8,,28.0,
Rocklea,152.993,-27.5358,22,2020-11-17,41.0,42.8,20.0,,2.5,,27.0,
Lytton,153.153,-27.4065,22,2020-11-17,33.6,26.4,,1.5,,,,
Deception Bay,153.158,-27.4296,22,2020-11-17,,,,,0.8,,29.0,
Brisbane CBD,153.028,-27.4774,22,2020-11-17,54.6,55.2,17.4,,,,,
Cannon Hill,153.08700000000005,-27.4654,22,2020-11-17,43.0,46.8,,,,,27.0,43.1
Mountain Creek,153.10399999999996,-26.6917,22,2020-11-17,45.2,,26.0,,2.5,,25.0,
Hopeland,0.0,0.0,22,2020-11-17,26.0,26.4,,,1.7,1.1,22.0,23.6
Miles Airport,0.0,0.0,22,2020-11-17,45.6,27.2,,,1.7,0.0,33.0,49.4
Upper Humbug,150.4,-27.0908,22,2020-11-17,44.4,41.2,,,1.7,1.1,22.0,42.2
Lennon Drive,146.826,-19.2589,22,2020-11-17,33.2,,,,,,,43.9
Coastguard,146.827,-19.2526,22,2020-11-17,34.0,,,,,,,30.6
Environment Park,146.83100000000005,-19.2629,22,2020-11-17,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,22,2020-11-17,33.4,23.2,4.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,0,2020-11-18,51.0,30.8,,,,,,
Emerald,148.165,-23.5208,0,2020-11-18,44.6,36.4,,,,,,
West Mackay,149.155,-21.1595,0,2020-11-18,59.4,33.2,31.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,0,2020-11-18,65.8,33.6,,,,,,
Blackwater,148.881,-23.5627,0,2020-11-18,32.6,23.6,,,,,,
Targinie,151.105,-23.7744,0,2020-11-18,26.2,22.4,7.7,0.0,0.0,,,
Clinton,151.222,-23.8701,0,2020-11-18,31.2,24.0,8.5,1.0,0.8,,,
South Gladstone,151.27,-23.8626,0,2020-11-18,36.0,39.6,0.0,1.0,0.8,,,
Memorial Park,151.252,-23.8443,0,2020-11-18,,,,0.5,0.0,,20.0,
Auckland Point,151.254,-23.8351,0,2020-11-18,33.0,,,,,,,
Boyne Island,151.351,-23.9408,0,2020-11-18,23.2,19.2,8.1,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,0,2020-11-18,83.0,23.2,9.8,0.0,1.7,,,
Boat Creek,151.154,-23.8199,0,2020-11-18,32.6,22.0,8.9,0.0,5.0,,,
The Gap,139.498,-20.7264,0,2020-11-18,67.0,,,0.0,,,,
Flinders View,152.774,-27.6528,0,2020-11-18,54.0,,9.4,0.0,1.7,,25.0,
North Maclean,153.03,-27.7708,0,2020-11-18,,,,,1.7,,22.0,
Southport,153.40200000000004,-27.9612,0,2020-11-18,47.2,42.0,,,0.0,,26.0,
Woolloongabba,153.035,-27.4975,0,2020-11-18,54.0,51.6,,,5.0,0.0,,
Wynnum,153.158,-27.4296,0,2020-11-18,28.0,36.8,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,0,2020-11-18,32.2,28.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,0,2020-11-18,,,,,3.3,,22.0,
South Brisbane,153.032,-27.4848,0,2020-11-18,63.8,54.4,,,5.8,0.0,,
Springwood,153.136,-27.6125,0,2020-11-18,60.6,37.6,,1.0,1.7,,27.0,
Rocklea,152.993,-27.5358,0,2020-11-18,43.6,45.2,16.6,,1.7,,28.0,
Lytton,153.153,-27.4065,0,2020-11-18,34.6,29.2,,1.5,,,,
Deception Bay,153.158,-27.4296,0,2020-11-18,,,,,1.7,,28.0,
Brisbane CBD,153.028,-27.4774,0,2020-11-18,57.4,56.8,14.0,,,,,
Cannon Hill,153.08700000000005,-27.4654,0,2020-11-18,44.8,47.6,,,,,26.0,45.6
Mountain Creek,153.10399999999996,-26.6917,0,2020-11-18,50.0,,22.6,,0.0,,28.0,
Hopeland,0.0,0.0,0,2020-11-18,25.2,24.4,,,0.8,2.2,25.0,23.1
Miles Airport,0.0,0.0,0,2020-11-18,47.8,27.2,,,1.7,0.0,44.0,52.9
Upper Humbug,150.4,-27.0908,0,2020-11-18,43.6,38.8,,,0.8,2.2,25.0,41.9
Lennon Drive,146.826,-19.2589,0,2020-11-18,33.2,,,,,,,44.2
Coastguard,146.827,-19.2526,0,2020-11-18,34.6,,,,,,,31.1
Environment Park,146.83100000000005,-19.2629,0,2020-11-18,-2222.0,,,,,,,
North Ward,146.80700000000004,-19.2509,0,2020-11-18,33.8,23.6,4.3,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,2,2020-11-18,53.6,30.4,,,,,,
Emerald,148.165,-23.5208,2,2020-11-18,46.2,38.0,,,,,,
West Mackay,149.155,-21.1595,2,2020-11-18,60.8,34.8,16.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,2,2020-11-18,70.4,33.6,,,,,,
Blackwater,148.881,-23.5627,2,2020-11-18,33.4,24.0,,,,,,
Targinie,151.105,-23.7744,2,2020-11-18,27.0,22.8,8.1,0.0,1.7,,,
Clinton,151.222,-23.8701,2,2020-11-18,31.8,24.8,8.1,1.0,0.8,,,
South Gladstone,151.27,-23.8626,2,2020-11-18,37.4,41.6,0.0,1.0,0.8,,,
Memorial Park,151.252,-23.8443,2,2020-11-18,,,,0.5,0.0,,20.0,
Auckland Point,151.254,-23.8351,2,2020-11-18,34.2,,,,,,,
Boyne Island,151.351,-23.9408,2,2020-11-18,23.6,19.6,8.1,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,2,2020-11-18,82.4,24.4,9.4,0.0,2.5,,,
Boat Creek,151.154,-23.8199,2,2020-11-18,33.4,22.8,7.7,0.0,4.2,,,
The Gap,139.498,-20.7264,2,2020-11-18,68.0,,,0.0,,,,
Flinders View,152.774,-27.6528,2,2020-11-18,55.8,,7.2,0.0,1.7,,25.0,
North Maclean,153.03,-27.7708,2,2020-11-18,,,,,0.8,,24.0,
Southport,153.40200000000004,-27.9612,2,2020-11-18,49.4,43.6,,,0.0,,26.0,
Woolloongabba,153.035,-27.4975,2,2020-11-18,55.2,52.0,,,5.8,0.0,,
Wynnum,153.158,-27.4296,2,2020-11-18,31.0,38.4,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,2,2020-11-18,32.8,28.4,,2.0,,,,
Mutdapilly,152.651,-27.7528,2,2020-11-18,,,,,2.5,,22.0,
South Brisbane,153.032,-27.4848,2,2020-11-18,65.4,54.8,,,2.5,0.0,,
Springwood,153.136,-27.6125,2,2020-11-18,61.8,38.4,,1.0,0.8,,27.0,
Rocklea,152.993,-27.5358,2,2020-11-18,45.0,46.4,13.2,,1.7,,23.0,
Lytton,153.153,-27.4065,2,2020-11-18,38.8,32.8,,6.0,,,,
Deception Bay,153.158,-27.4296,2,2020-11-18,,,,,0.8,,26.0,
Brisbane CBD,153.028,-27.4774,2,2020-11-18,58.8,57.2,10.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,2,2020-11-18,45.8,48.0,,,,,25.0,47.1
Mountain Creek,153.10399999999996,-26.6917,2,2020-11-18,53.4,,15.7,,0.0,,27.0,
Hopeland,0.0,0.0,2,2020-11-18,26.0,26.0,,,-8332500.0,2.2,16.0,23.4
Miles Airport,0.0,0.0,2,2020-11-18,48.6,28.0,,,-8332500.0,0.0,38.0,53.8
Upper Humbug,150.4,-27.0908,2,2020-11-18,43.4,38.8,,,-8332500.0,2.2,16.0,41.5
Lennon Drive,146.826,-19.2589,2,2020-11-18,33.0,,,,,,,43.9
Coastguard,146.827,-19.2526,2,2020-11-18,34.4,,,,,,,31.5
