G,TS%,eFG%,3PAr,AST%,STL%,BLK%,TOV%,ORtg,DRtg
6.0,0.591,0.537,0.134,64.3,10.7,4.0,13.1,107.5,102.6
5.0,0.564,0.494,0.152,64.9,9.3,8.2,14.7,107.9,104.9
4.0,0.613,0.562,0.259,78.6,11.5,10.1,8.3,125.1,98.7
3.0,0.531,0.511,0.17600000000000002,75.0,2.0,1.7,14.7,107.6,103.5
2.0,0.535,0.493,0.16699999999999998,70.6,8.6,1.6,19.0,93.4,102.0
1.0,0.55,0.522,0.232,78.1,6.8,7.4,18.4,99.5,90.4
,0.503,0.451,0.225,62.1,7.2,11.1,15.1,95.1,100.0
,0.379,0.363,0.274,60.7,9.2,6.7,13.7,77.1,102.4
,0.6,0.585,0.16899999999999998,52.5,9.6,11.9,17.3,110.8,103.6
,0.515,0.464,0.145,40.5,14.1,3.9,11.4,112.9,104.6
,0.503,0.466,0.247,62.5,4.9,3.3,10.7,102.2,110.7
,0.54,0.494,0.19,77.8,6.6,6.1,12.0,112.6,102.8
,0.537,0.44,0.149,65.5,5.8,7.6,13.6,103.5,118.7
,0.552,0.493,0.293,59.4,8.2,6.0,13.0,112.5,98.4
,0.54,0.479,0.222,61.3,5.7,9.1,10.5,105.6,129.7
,0.516,0.454,0.237,59.4,10.6,13.0,14.4,97.9,102.2
,0.551,0.507,0.151,67.6,14.1,8.6,8.6,110.1,83.2
,0.55,0.493,0.203,58.8,7.9,11.3,14.0,107.6,104.2
,0.5379999999999999,0.486,0.189,63.6,8.8,9.1,14.9,101.8,97.3
,0.514,0.474,0.221,70.6,13.5,8.9,12.4,97.4,88.1
,0.632,0.6,0.188,56.8,6.5,7.5,9.5,130.4,95.6
,0.518,0.454,0.184,55.9,10.5,17.4,11.4,102.1,91.5
,0.501,0.451,0.207,57.1,3.5,9.7,6.9,110.2,143.8
,0.605,0.5710000000000001,0.244,75.0,8.5,4.1,17.3,110.4,91.3
,0.515,0.469,0.198,55.6,6.7,9.1,15.1,103.2,112.1
,0.588,0.535,0.16699999999999998,80.0,12.2,10.2,16.4,106.1,95.0
,0.569,0.551,0.304,55.9,10.9,6.9,16.5,100.7,110.6
,0.561,0.519,0.29100000000000004,51.4,10.1,3.4,13.6,112.3,110.0
,0.61,0.56,0.267,72.2,7.9,6.9,13.0,120.2,87.3
,0.516,0.45,0.086,58.1,12.4,9.8,14.5,95.8,85.7
82.0,0.557,0.526,0.289,63.9,4.8,5.7,8.6,113.2,126.3
81.0,0.513,0.469,0.188,51.4,4.5,4.2,9.0,103.9,112.8
80.0,0.581,0.493,0.12,42.9,9.4,11.1,9.1,123.6,105.9
79.0,0.488,0.472,0.278,63.2,9.4,6.3,11.7,99.8,110.2
78.0,0.672,0.613,0.239,55.0,5.6,6.8,14.1,128.7,116.3
77.0,0.611,0.596,0.247,65.0,4.3,6.3,17.9,108.2,111.4
76.0,0.605,0.5379999999999999,0.163,71.8,6.1,6.6,9.4,119.1,115.0
75.0,0.574,0.542,0.157,55.8,12.3,6.3,12.4,116.4,121.5
74.0,0.638,0.615,0.17600000000000002,68.2,10.2,7.8,14.7,118.0,123.7
73.0,0.438,0.3720000000000001,0.189,51.9,5.9,3.6,10.7,86.0,110.7
72.0,0.459,0.417,0.189,69.4,13.8,16.4,7.3,100.0,91.5
71.0,0.557,0.511,0.2,68.2,9.7,8.8,9.8,121.5,106.4
70.0,0.5479999999999999,0.486,0.257,45.5,9.5,11.3,16.9,102.5,116.2
69.0,0.602,0.5529999999999999,0.227,48.7,13.0,6.2,16.7,110.1,100.4
68.0,0.534,0.519,0.284,67.6,10.3,6.8,11.1,108.0,99.9
67.0,0.594,0.5479999999999999,0.241,66.7,9.5,8.2,16.4,115.3,102.6
66.0,0.6890000000000001,0.669,0.21600000000000005,73.9,9.1,11.5,11.3,134.9,105.4
65.0,0.499,0.438,0.213,56.3,5.5,3.4,10.6,103.2,115.4
64.0,0.68,0.636,0.208,62.2,11.8,8.9,13.5,120.0,101.3
63.0,0.502,0.475,0.263,60.0,12.0,9.4,9.0,98.9,120.7
62.0,0.541,0.478,0.17600000000000002,60.0,10.6,3.6,16.2,98.8,101.1
61.0,0.509,0.445,0.16399999999999998,50.0,10.1,1.8,15.9,96.9,93.5
60.0,0.593,0.536,0.174,68.6,8.0,11.5,17.4,109.3,97.9
59.0,0.624,0.606,0.225,71.1,11.2,12.1,13.5,116.9,89.9
58.0,0.586,0.52,0.237,74.3,12.2,3.4,11.8,116.4,110.8
57.0,0.54,0.518,0.226,76.2,8.8,5.1,16.8,105.4,114.2
56.0,0.483,0.444,0.222,57.6,8.9,5.3,10.8,97.8,120.0
55.0,0.62,0.589,0.203,77.3,11.6,9.6,11.9,116.4,112.2
54.0,0.5489999999999999,0.541,0.153,55.6,10.3,21.1,12.0,108.6,117.9
53.0,0.5770000000000001,0.575,0.219,69.2,9.0,11.3,14.4,108.5,85.9
52.0,0.485,0.47,0.179,56.8,5.6,10.6,10.0,97.2,96.1
51.0,0.507,0.431,0.28800000000000003,63.3,7.3,10.9,12.2,99.4,96.3
50.0,0.507,0.479,0.111,58.8,12.2,8.8,20.8,86.4,94.5
49.0,0.487,0.452,0.193,68.6,10.3,2.2,10.7,102.1,110.1
48.0,0.578,0.535,0.208,72.2,7.0,1.9,12.6,112.6,102.0
47.0,0.574,0.526,0.211,78.4,10.0,4.0,15.4,118.4,112.9
46.0,0.636,0.573,0.129,70.6,6.7,9.7,17.1,111.1,98.8
45.0,0.547,0.507,0.274,58.8,11.4,3.4,18.1,101.4,102.5
44.0,0.522,0.439,0.162,58.1,6.4,7.9,15.5,96.9,106.5
43.0,0.574,0.5539999999999999,0.35100000000000003,62.9,8.0,7.5,14.6,106.9,109.2
42.0,0.546,0.5,0.194,61.8,10.5,4.4,13.9,99.9,93.6
41.0,0.57,0.526,0.256,65.8,7.5,10.9,15.7,104.3,101.2
40.0,0.522,0.464,0.271,53.3,12.9,9.9,17.9,92.5,98.9
39.0,0.535,0.532,0.16899999999999998,66.7,9.0,6.6,12.5,101.5,111.6
38.0,0.498,0.479,0.239,53.1,6.7,6.4,15.3,93.1,107.7
37.0,0.589,0.568,0.21,69.8,9.8,8.3,12.9,120.4,94.3
36.0,0.6579999999999999,0.631,0.308,52.8,2.3,3.3,18.0,111.9,118.8
35.0,0.607,0.5760000000000001,0.329,65.0,10.9,9.7,11.3,123.8,116.2
34.0,0.501,0.467,0.316,71.0,12.8,4.9,14.2,98.5,107.8
33.0,0.659,0.59,0.254,52.8,8.9,10.1,22.0,110.6,104.7
32.0,0.616,0.557,0.229,72.2,11.2,8.9,14.3,115.6,107.8
31.0,0.509,0.458,0.253,51.4,9.6,3.7,12.7,105.0,124.2
30.0,0.555,0.531,0.238,70.0,7.8,6.8,21.9,96.9,100.8
29.0,0.502,0.476,0.145,53.8,10.3,8.5,10.9,103.2,105.5
28.0,0.504,0.452,0.205,61.3,8.5,11.5,19.0,91.0,81.5
27.0,0.5329999999999999,0.418,0.253,70.0,16.3,13.2,9.4,111.9,102.1
26.0,0.633,0.574,0.222,81.0,7.2,9.0,14.2,125.0,106.5
25.0,0.528,0.481,0.188,58.3,10.9,9.7,15.6,105.7,106.8
24.0,0.616,0.588,0.25,59.5,6.8,10.1,11.9,125.2,119.5
23.0,0.524,0.477,0.295,65.8,8.3,15.7,8.2,109.5,82.7
22.0,0.57,0.52,0.16,54.1,6.3,7.5,13.3,109.8,107.7
21.0,0.608,0.5670000000000001,0.269,68.6,18.8,1.6,15.7,108.4,98.5
20.0,0.66,0.63,0.246,61.5,11.5,2.0,16.7,120.7,100.0
19.0,0.521,0.487,0.231,61.1,7.5,11.1,12.2,96.7,89.2
18.0,0.6859999999999999,0.621,0.258,66.7,4.6,13.2,17.8,124.5,103.8
17.0,0.581,0.5579999999999999,0.304,58.3,5.7,10.9,15.0,105.0,97.0
16.0,0.6940000000000001,0.669,0.221,68.8,16.2,1.8,16.1,125.2,111.2
15.0,0.594,0.532,0.34600000000000003,60.5,6.5,4.8,11.2,122.1,118.9
14.0,0.5329999999999999,0.471,0.294,60.0,10.8,13.8,13.0,104.6,102.7
13.0,0.411,0.35600000000000004,0.218,66.7,12.2,14.6,11.2,86.4,91.9
12.0,0.593,0.575,0.238,59.5,7.2,4.8,16.4,111.5,97.1
11.0,0.544,0.494,0.146,46.2,4.4,5.2,12.8,113.7,123.6
10.0,0.529,0.5,0.205,55.6,6.8,5.8,15.6,98.2,110.7
9.0,0.618,0.578,0.247,73.2,8.1,4.3,15.0,121.6,99.6
8.0,0.526,0.457,0.145,67.7,22.2,4.9,12.8,95.3,84.2
7.0,0.5429999999999999,0.54,0.207,66.7,9.6,14.0,11.2,109.9,117.4
6.0,0.504,0.476,0.229,62.2,10.0,9.4,9.0,102.1,99.9
5.0,0.672,0.667,0.278,65.9,11.3,6.3,17.9,118.2,83.3
4.0,0.59,0.579,0.197,65.9,6.5,3.8,15.4,104.7,93.9
3.0,0.698,0.662,0.324,76.7,7.8,7.5,15.9,131.7,100.4
2.0,0.545,0.507,0.382,84.8,11.7,12.5,12.5,107.8,69.1
1.0,0.569,0.507,0.264,62.5,10.2,15.1,14.4,107.2,100.4
,0.482,0.419,0.21600000000000005,72.4,6.8,6.1,10.5,93.2,114.7
,0.453,0.435,0.234,56.3,8.1,7.1,18.7,87.1,96.4
,0.527,0.455,0.205,69.7,8.4,1.8,8.4,110.2,105.4
,0.5660000000000001,0.535,0.139,42.1,3.4,8.6,13.4,107.5,106.4
,0.531,0.462,0.228,70.6,11.6,2.1,13.4,101.0,123.1
,0.615,0.569,0.25,82.9,6.6,7.8,9.9,123.0,103.2
,0.503,0.436,0.295,76.7,8.7,7.4,13.5,97.8,103.2
,0.573,0.506,0.218,71.4,7.4,13.2,11.2,114.8,104.2
,0.5329999999999999,0.486,0.292,63.0,5.4,7.3,8.4,113.7,114.6
,0.5489999999999999,0.523,0.18600000000000005,57.1,5.2,14.5,9.4,110.8,108.7
,0.541,0.474,0.242,47.5,9.0,4.9,14.8,106.6,109.3
,0.597,0.557,0.266,60.5,17.1,17.2,12.7,114.5,92.0
,0.551,0.526,0.16699999999999998,55.3,9.5,6.7,10.1,124.9,121.8
,0.464,0.414,0.162,41.0,7.4,8.9,9.8,94.8,96.6
82.0,0.602,0.588,0.212,64.4,6.3,3.5,14.3,120.2,111.8
81.0,0.578,0.5760000000000001,0.203,58.5,11.4,10.0,14.8,113.6,111.3
80.0,0.419,0.389,0.222,69.0,8.9,9.4,9.9,84.6,119.1
79.0,0.5820000000000001,0.525,0.173,52.6,4.6,7.8,11.7,120.5,112.5
78.0,0.595,0.551,0.177,56.1,6.6,8.6,10.1,117.4,115.1
77.0,0.617,0.573,0.187,65.0,7.7,15.4,16.0,113.9,100.7
76.0,0.628,0.604,0.377,51.2,9.2,8.3,21.3,113.2,111.2
75.0,0.55,0.518,0.277,74.4,7.9,6.4,11.4,115.8,94.4
74.0,0.5670000000000001,0.532,0.256,59.5,5.8,3.2,13.8,114.4,107.5
73.0,0.496,0.461,0.211,42.4,5.8,7.1,17.9,94.7,97.0
72.0,0.5589999999999999,0.527,0.151,65.7,14.7,5.4,14.8,101.5,86.8
71.0,0.632,0.61,0.274,73.2,6.7,6.8,16.1,117.3,97.2
70.0,0.456,0.433,0.073,58.8,7.1,10.0,4.4,94.2,90.7
69.0,0.605,0.585,0.122,66.7,2.1,6.8,9.8,118.0,113.8
68.0,0.612,0.557,0.23,48.8,3.0,6.0,11.6,122.9,129.0
67.0,0.456,0.384,0.174,65.4,5.5,6.7,22.9,85.1,95.0
66.0,0.5920000000000001,0.546,0.289,68.4,9.3,11.3,13.1,118.6,106.9
65.0,0.5660000000000001,0.507,0.219,45.5,7.9,6.7,16.3,111.2,120.2
64.0,0.456,0.408,0.132,33.3,2.2,3.8,16.4,86.5,94.2
63.0,0.595,0.578,0.193,68.9,4.8,7.7,8.3,125.1,112.0
62.0,0.7170000000000001,0.672,0.194,63.4,8.7,2.1,19.2,125.1,120.7
61.0,0.544,0.48,0.187,60.0,3.6,1.9,12.1,115.5,127.6
60.0,0.618,0.595,0.257,79.5,4.5,11.6,15.1,116.0,110.4
59.0,0.568,0.523,0.242,64.5,7.9,8.2,20.0,102.4,104.6
58.0,0.618,0.578,0.277,68.3,8.9,9.8,9.8,127.4,84.9
57.0,0.706,0.685,0.247,37.0,5.0,2.9,17.3,127.5,107.6
56.0,0.507,0.465,0.183,45.2,7.7,7.5,18.5,93.2,98.7
55.0,0.5870000000000001,0.507,0.139,68.6,2.3,1.6,18.4,111.7,103.8
54.0,0.502,0.456,0.177,51.4,10.5,5.7,10.1,103.8,89.8
53.0,0.539,0.523,0.126,63.6,7.5,5.1,10.7,106.7,113.1
52.0,0.603,0.5579999999999999,0.205,57.5,7.2,6.6,14.1,112.7,102.5
51.0,0.535,0.495,0.194,61.9,8.0,12.1,13.6,109.3,110.3
50.0,0.602,0.5660000000000001,0.171,61.0,4.5,9.3,19.4,111.9,110.8
49.0,0.5670000000000001,0.512,0.181,62.5,12.0,6.7,10.3,119.3,110.5
48.0,0.544,0.485,0.147,80.6,7.5,10.6,15.1,107.3,97.3
47.0,0.648,0.606,0.163,68.2,10.0,10.7,10.7,132.2,111.1
46.0,0.631,0.624,0.29,68.0,10.9,7.1,5.8,135.6,109.4
45.0,0.523,0.467,0.08,25.7,8.8,6.5,11.3,112.8,100.2
44.0,0.63,0.618,0.34700000000000003,56.8,7.9,5.5,21.3,110.9,94.0
43.0,0.519,0.505,0.16,66.7,12.2,4.9,10.7,105.8,88.5
42.0,0.6559999999999999,0.594,0.348,77.8,6.7,5.3,18.4,116.5,94.3
41.0,0.6729999999999999,0.6409999999999999,0.282,63.6,14.4,7.0,14.6,130.8,95.4
40.0,0.578,0.534,0.273,61.9,7.3,8.3,10.8,119.7,113.4
39.0,0.525,0.474,0.256,68.8,5.7,7.0,11.8,108.0,101.1
38.0,0.474,0.444,0.238,75.8,9.5,4.1,14.6,98.7,116.5
37.0,0.53,0.471,0.214,66.7,6.3,7.5,12.1,106.5,111.5
36.0,0.524,0.477,0.261,41.0,10.1,9.5,15.1,106.5,114.6
35.0,0.498,0.438,0.313,53.1,7.9,13.3,12.8,99.6,113.2
34.0,0.659,0.635,0.27,75.6,7.0,13.0,18.0,125.4,96.4
33.0,0.5329999999999999,0.425,0.209,48.1,8.3,1.7,13.9,101.5,107.4
32.0,0.594,0.557,0.228,56.1,12.1,18.0,13.3,118.9,69.4
31.0,0.5489999999999999,0.514,0.171,54.5,12.1,13.3,22.1,98.1,109.1
30.0,0.515,0.5,0.28600000000000003,61.1,9.1,5.2,17.4,94.6,104.8
29.0,0.573,0.5,0.173,73.0,10.3,7.6,13.5,113.8,94.1
28.0,0.716,0.7240000000000001,0.263,66.0,6.0,12.0,20.3,124.5,105.4
27.0,0.6890000000000001,0.667,0.28600000000000003,80.0,15.5,6.3,12.4,139.1,119.2
26.0,0.508,0.455,0.16899999999999998,41.2,10.5,12.7,13.0,102.7,99.2
25.0,0.588,0.515,0.09,60.6,9.4,4.9,21.3,104.8,95.4
24.0,0.55,0.514,0.229,42.4,4.5,7.7,15.8,106.7,93.1
23.0,0.652,0.608,0.19,70.5,15.5,5.6,16.1,126.1,91.0
22.0,0.619,0.5770000000000001,0.298,59.5,12.3,5.0,13.2,115.0,110.3
21.0,0.542,0.486,0.17800000000000002,64.7,4.9,1.8,16.5,113.2,95.0
20.0,0.606,0.55,0.275,67.5,6.5,7.2,11.3,123.7,104.2
19.0,0.633,0.581,0.17600000000000002,50.0,8.2,1.8,11.5,125.5,103.2
18.0,0.519,0.452,0.192,53.1,15.0,13.0,13.2,102.8,97.0
17.0,0.595,0.5529999999999999,0.184,76.9,10.3,8.8,10.5,117.1,89.5
16.0,0.579,0.5,0.161,51.2,4.2,11.7,9.7,123.8,115.4
15.0,0.684,0.685,0.233,46.7,8.6,7.3,17.3,127.3,111.1
14.0,0.555,0.52,0.173,54.1,8.6,7.4,15.8,102.1,83.8
13.0,0.574,0.541,0.192,61.1,13.0,7.3,12.3,115.8,94.5
12.0,0.597,0.563,0.165,52.4,7.2,14.5,12.4,113.8,104.5
11.0,0.616,0.522,0.269,71.0,7.6,12.3,18.7,111.2,105.7
10.0,0.517,0.466,0.342,75.9,14.9,9.1,17.1,97.6,107.9
9.0,0.545,0.454,0.316,65.6,4.4,8.7,13.7,114.3,113.2
8.0,0.5539999999999999,0.479,0.274,53.1,5.6,3.4,11.5,104.5,96.7
7.0,0.523,0.473,0.108,57.6,9.0,8.2,19.2,98.5,85.1
6.0,0.556,0.506,0.215,73.7,13.2,17.5,16.5,102.9,90.7
5.0,0.515,0.476,0.205,69.4,11.0,7.0,11.4,105.1,90.9
4.0,0.579,0.539,0.156,52.5,11.0,7.9,15.3,113.8,109.4
3.0,0.423,0.3720000000000001,0.256,55.6,8.5,8.5,20.4,83.5,100.4
2.0,0.532,0.452,0.11,46.9,8.0,9.2,18.2,96.4,80.3
1.0,0.506,0.466,0.189,48.5,10.8,0.0,15.2,96.9,91.5
,0.634,0.569,0.299,76.7,19.1,10.8,6.3,138.8,97.5
,0.541,0.481,0.28600000000000003,60.6,6.3,3.8,16.6,102.9,108.2
,0.568,0.507,0.301,45.5,7.9,7.1,11.4,109.0,102.3
,0.4370000000000001,0.398,0.217,65.5,9.2,14.5,12.3,93.4,100.3
,0.637,0.596,0.206,86.1,8.0,4.8,15.0,123.1,116.3
,0.536,0.461,0.25,62.5,6.7,4.8,12.5,109.9,98.7
,0.531,0.479,0.25,43.8,10.1,8.3,11.6,112.1,102.1
,0.615,0.562,0.205,67.6,8.9,6.5,16.5,117.7,113.2
,0.451,0.326,0.136,57.1,3.8,4.9,14.4,94.2,118.1
,0.5720000000000001,0.5,0.203,62.5,7.5,5.0,15.4,117.5,100.0
,0.584,0.521,0.264,54.3,6.2,9.8,12.6,119.6,127.0
,0.562,0.536,0.13,75.0,12.1,5.5,12.3,106.7,95.8
,0.5920000000000001,0.515,0.179,62.5,8.6,6.7,10.9,118.5,112.4
,0.468,0.426,0.235,70.4,10.0,8.8,18.7,86.0,92.3
,0.551,0.513,0.195,67.6,8.2,14.3,13.0,113.1,104.9
,0.473,0.407,0.2,59.3,3.7,6.7,8.9,94.1,107.5
,0.4970000000000001,0.439,0.21600000000000005,60.0,6.2,6.0,11.5,104.9,134.9
,0.502,0.424,0.194,69.0,12.7,3.3,11.9,103.0,84.5
,0.501,0.456,0.206,62.1,5.7,3.5,21.7,87.2,82.6
,0.536,0.494,0.214,50.0,13.3,14.3,8.0,120.1,78.9
,0.5379999999999999,0.488,0.232,65.8,5.9,9.7,8.8,118.2,121.8
,0.607,0.589,0.238,62.2,6.0,16.1,9.9,131.9,101.9
,0.495,0.482,0.271,74.3,12.9,6.1,9.7,107.7,113.6
,0.56,0.486,0.236,75.0,8.4,3.4,10.8,111.6,122.4
,0.503,0.458,0.214,65.7,16.5,5.5,11.2,105.4,84.5
,0.568,0.525,0.198,57.9,7.1,11.3,9.8,123.6,96.2
82.0,0.551,0.5,0.183,59.5,10.7,11.5,12.0,112.8,101.0
81.0,0.56,0.526,0.208,35.1,7.6,8.9,13.7,107.5,101.0
80.0,0.584,0.507,0.16699999999999998,61.8,8.1,9.5,12.4,114.7,103.1
79.0,0.5720000000000001,0.563,0.23,75.0,6.8,5.8,12.7,115.6,97.4
78.0,0.557,0.5329999999999999,0.395,70.6,6.7,7.4,19.0,105.7,121.3
77.0,0.593,0.541,0.301,58.3,10.6,4.6,20.3,102.6,99.8
76.0,0.5429999999999999,0.474,0.218,41.2,14.4,7.7,12.3,112.1,86.5
75.0,0.521,0.481,0.304,77.1,9.8,6.8,16.9,100.5,84.1
74.0,0.636,0.5920000000000001,0.35200000000000004,68.6,7.7,14.5,18.6,117.0,101.5
73.0,0.475,0.428,0.325,71.9,16.0,10.5,13.1,108.1,76.2
72.0,0.669,0.622,0.21600000000000005,59.1,2.3,5.6,6.7,128.6,105.6
71.0,0.595,0.552,0.151,60.0,10.8,7.3,12.5,126.8,105.1
70.0,0.537,0.5,0.267,82.4,8.9,7.9,15.2,99.8,105.3
69.0,0.633,0.601,0.284,51.2,4.4,3.7,19.3,116.8,124.5
68.0,0.459,0.368,0.184,53.3,10.4,13.6,7.2,97.7,93.6
67.0,0.4920000000000001,0.449,0.136,47.4,12.0,7.8,10.3,112.8,88.8
66.0,0.5539999999999999,0.486,0.151,38.2,10.6,11.8,14.3,109.4,107.1
65.0,0.5670000000000001,0.544,0.177,68.3,8.6,1.8,10.3,121.5,94.5
64.0,0.568,0.508,0.227,62.5,7.2,11.9,14.7,111.1,132.9
63.0,0.557,0.534,0.124,68.9,7.2,9.0,9.1,114.3,84.4
62.0,0.573,0.532,0.295,64.9,4.6,7.7,13.8,114.4,98.4
61.0,0.679,0.6729999999999999,0.37,66.0,5.7,12.0,13.8,134.8,100.8
60.0,0.5920000000000001,0.494,0.228,63.9,8.9,14.5,17.0,114.6,91.9
59.0,0.52,0.48,0.105,65.7,2.3,8.2,11.3,105.4,91.4
58.0,0.531,0.488,0.253,70.3,9.8,10.8,12.4,107.2,96.3
57.0,0.5670000000000001,0.529,0.221,80.5,9.5,8.9,14.4,113.4,105.0
56.0,0.5920000000000001,0.5539999999999999,0.185,79.4,11.2,3.2,19.6,102.7,97.1
55.0,0.65,0.609,0.261,57.9,11.3,12.5,14.0,117.8,86.1
54.0,0.6779999999999999,0.6709999999999999,0.276,56.8,7.0,1.9,17.1,131.3,119.6
53.0,0.453,0.41,0.218,46.7,13.8,8.1,19.0,81.6,90.1
52.0,0.602,0.552,0.299,64.9,7.8,4.1,13.4,113.4,115.3
51.0,0.53,0.5,0.333,43.2,7.5,9.5,10.5,110.0,115.6
50.0,0.611,0.5529999999999999,0.28,76.3,6.4,9.7,14.2,117.6,109.1
49.0,0.5429999999999999,0.482,0.337,57.1,10.6,9.5,7.7,110.3,102.9
48.0,0.57,0.528,0.324,72.7,10.0,0.0,14.0,108.9,100.0
47.0,0.54,0.5,0.21600000000000005,61.8,6.7,11.9,15.5,98.6,96.4
46.0,0.617,0.5820000000000001,0.203,57.1,10.7,8.1,17.4,118.3,106.6
45.0,0.675,0.628,0.243,50.0,8.6,3.4,18.5,122.1,123.1
44.0,0.535,0.461,0.14300000000000002,39.4,7.3,6.3,8.2,116.9,109.6
43.0,0.626,0.5770000000000001,0.269,55.0,12.2,8.2,13.0,119.4,88.8
42.0,0.506,0.458,0.214,40.0,12.7,4.1,10.7,107.8,111.2
41.0,0.529,0.449,0.232,58.6,7.7,11.3,21.9,96.0,94.9
40.0,0.5670000000000001,0.534,0.236,68.2,12.2,10.4,10.8,123.7,126.0
39.0,0.621,0.573,0.147,43.9,10.9,1.7,14.6,118.4,101.0
38.0,0.705,0.685,0.301,72.1,6.8,9.2,16.3,130.7,100.3
37.0,0.528,0.481,0.333,58.8,5.6,8.2,7.8,112.0,100.8
36.0,0.496,0.453,0.27,54.8,4.7,14.3,14.3,98.2,104.1
35.0,0.5329999999999999,0.484,0.397,80.8,15.7,15.5,20.6,94.2,102.6
34.0,0.536,0.514,0.239,52.9,8.9,11.1,15.7,95.6,85.6
33.0,0.503,0.444,0.278,63.3,7.9,9.1,17.1,94.2,107.8
32.0,0.52,0.446,0.21600000000000005,45.2,4.8,6.9,12.8,110.7,102.3
31.0,0.562,0.5,0.205,61.1,9.6,1.7,13.6,107.2,102.9
30.0,0.568,0.5579999999999999,0.208,65.9,9.0,8.1,12.3,109.4,104.8
29.0,0.5660000000000001,0.506,0.275,45.9,11.0,6.9,14.1,109.8,90.8
28.0,0.569,0.525,0.263,59.5,11.7,1.6,10.7,121.9,114.9
27.0,0.511,0.448,0.221,61.8,4.5,4.4,3.8,117.1,108.1
26.0,0.519,0.48,0.289,61.3,13.0,7.5,16.6,104.9,81.3
25.0,0.616,0.575,0.26,63.2,7.9,10.0,14.4,115.8,102.3
24.0,0.605,0.529,0.371,80.6,12.2,6.2,19.9,109.0,83.6
23.0,0.5429999999999999,0.522,0.203,52.9,11.0,5.8,16.1,103.6,106.0
22.0,0.5489999999999999,0.54,0.24,48.6,9.3,9.3,9.9,104.6,89.5
21.0,0.59,0.52,0.267,54.3,13.5,5.0,12.8,116.9,92.2
20.0,0.542,0.435,0.319,59.3,12.6,5.8,8.8,113.1,98.0
19.0,0.624,0.57,0.359,66.7,5.8,12.9,18.7,107.5,94.7
18.0,0.642,0.588,0.284,74.4,9.5,7.9,18.7,117.7,88.3
17.0,0.6459999999999999,0.5920000000000001,0.289,55.0,11.5,4.6,11.2,129.5,118.0
16.0,0.465,0.389,0.194,55.6,12.3,7.5,14.8,89.2,78.1
15.0,0.54,0.466,0.301,58.6,16.4,0.0,16.2,103.6,92.7
14.0,0.578,0.544,0.278,73.0,8.2,9.1,6.3,121.9,69.1
13.0,0.527,0.488,0.29100000000000004,70.3,8.2,11.9,10.8,106.6,111.8
12.0,0.531,0.474,0.231,64.7,4.6,6.3,12.6,109.3,108.2
11.0,0.599,0.5579999999999999,0.221,79.5,7.5,3.8,11.8,114.3,100.5
10.0,0.575,0.525,0.266,68.4,9.6,10.8,15.7,111.7,87.2
9.0,0.59,0.56,0.213,42.5,6.5,5.0,18.0,110.4,112.6
8.0,0.583,0.528,0.197,82.9,5.5,3.6,18.6,100.8,99.8
7.0,0.5379999999999999,0.486,0.16899999999999998,63.6,17.5,12.1,14.2,106.0,80.3
6.0,0.547,0.466,0.28800000000000003,54.8,12.5,13.8,12.3,104.9,89.3
5.0,0.593,0.519,0.241,75.0,9.6,5.0,10.4,119.9,108.1
4.0,0.6709999999999999,0.647,0.147,73.2,9.0,10.2,18.6,118.9,93.1
3.0,0.6940000000000001,0.691,0.25,65.3,20.1,3.6,18.9,119.3,93.2
2.0,0.568,0.519,0.338,61.8,7.4,4.6,16.5,103.5,100.3
1.0,0.5539999999999999,0.525,0.259,51.3,10.3,9.4,13.9,106.0,85.5
82.0,0.507,0.468,0.177,58.8,10.1,3.1,17.0,100.3,102.6
81.0,0.5589999999999999,0.486,0.329,61.3,8.3,9.8,15.6,107.3,105.0
80.0,0.495,0.462,0.141,42.9,13.4,9.6,14.7,96.3,98.5
79.0,0.534,0.5,0.227,53.7,6.5,6.0,15.9,110.8,113.0
78.0,0.5710000000000001,0.514,0.324,58.8,6.1,4.4,14.5,114.4,124.1
77.0,0.5529999999999999,0.513,0.205,50.0,8.3,3.2,11.2,114.2,123.7
76.0,0.505,0.483,0.241,35.9,12.0,1.8,14.9,97.8,104.8
75.0,0.483,0.475,0.263,55.9,6.0,8.9,7.4,102.0,105.6
74.0,0.442,0.396,0.17600000000000002,58.8,5.4,4.8,13.0,96.9,106.7
73.0,0.551,0.494,0.078,59.5,8.4,9.2,16.1,102.3,100.3
72.0,0.505,0.444,0.197,56.7,10.7,5.0,22.8,87.5,93.9
71.0,0.503,0.446,0.13,47.5,7.7,11.0,11.8,101.2,92.5
70.0,0.523,0.449,0.19,67.6,6.3,6.7,15.8,100.0,91.6
69.0,0.502,0.403,0.156,57.1,8.2,4.6,7.8,111.0,127.3
68.0,0.478,0.408,0.145,66.7,9.9,12.1,18.5,92.0,100.7
67.0,0.507,0.488,0.183,44.4,9.7,8.5,18.0,95.2,114.7
66.0,0.517,0.468,0.195,44.1,5.5,10.3,15.4,100.0,93.4
65.0,0.5760000000000001,0.526,0.256,77.8,10.2,3.2,12.9,114.2,119.9
64.0,0.584,0.5429999999999999,0.185,65.9,11.5,9.1,15.4,114.0,92.0
63.0,0.529,0.521,0.274,57.1,8.9,7.9,14.5,97.0,105.9
62.0,0.458,0.413,0.187,58.6,9.0,8.1,16.6,87.9,105.9
61.0,0.665,0.638,0.276,55.6,5.6,8.1,14.5,131.7,114.9
